id,value
241973617,0.7868706182281708
241973625,0.7194391332058636
241976121,0.7568572918477318
241999559,0.6392606755895475
242003011,0.2094327597195666
242003012,0.2961121733588273
242003016,0.36991714467813896
242003017,0.3544933078393881
242003018,0.2318674314850223
242003019,0.1811344805608668
242003020,0.16876991714467815
242003021,0.1705544933078394
242006145,0.3520713830465265
242006146,0.4939451880178457
242006147,0.3151051625239006
242006148,0.6319949012109624
242006149,0.43569152326322497
242006150,0.433864457191417
242006152,0.3931282229561388
242006153,0.4767367750159337
242006737,0.43904822604631394
242006738,0.3235181644359465
242006739,0.26942851072870194
242012844,0.2152963671128107
242012846,0.3912045889101339
242012847,0.3755683025281496
242012849,0.4005098789037603
242012850,0.12033142128744426
242012852,0.08298279158699809
242012853,0.11434034416826006
242012855,0.3949437008710432
242012857,0.3008285532186106
242012859,0.2560866794136393
242012860,0.2721478648820905
242012862,0.3699596345867857
242012864,0.40662842574888464
242012865,0.5220310176333122
242012893,0.5720331421287445
242012898,0.864669640960272
242012900,0.8543021032504781
242013505,0.3196090928404504
242013506,0.2847673677501593
242013507,0.3236456341618866
242019084,0.3444231994901211
242019085,0.15538559592096876
242019086,0.1065646908859146
242019087,0.398597833014659
242019088,0.29891650732950925
242019089,0.3634161886551944
242019505,0.17148927129806668
242019506,0.6845124282982792
242020309,0.4558317399617591
242020310,0.4410452517527088
242020350,0.3395793499043977
242020352,0.33231357552581264
242020353,0.36889738687061824
242021515,0.5174360375125193
242021731,0.5126832377310389
242021732,0.510315942820723
242022065,0.611344805608668
24207439,0.43584448693435307
24208816,0.16674456483251893
24208975,0.7449330783938815
24209215,0.14404079031230085
24209433,0.5027405991077121
24209434,0.4
24209438,0.5370299553855961
24209447,0.4745697896749522
242111020,0.19681325685149775
242111021,0.18891013384321226
242111023,0.16443594646271512
24212810,0.17705544933078393
24212820,0.16698534098151688
242153303,0.4526814167349541
242167946,0.04079031230082855
242169243,0.0010197578075207138
242169655,0.15959209687699172
242169754,0.1738869161431303
242171182,0.4260038240917782
242171183,0.13218610579987253
242171185,0.21733588272785212
242171186,0.4242192479286169
242171188,0.13562778840025494
242171189,0.3773103887826641
242171190,0.3159974506054812
242171192,0.2750796685787126
242171194,0.32262587635436585
242171520,0.11166347992351816
242171521,0.13231357552581266
242171522,0.2684512428298279
242171836,0.3681325685149777
24227326,0.37792224346717657
24227327,0.4471637985978329
24227328,0.2653919694072658
24227329,0.3501593371574251
24227330,0.11204588910133843
24227331,0.27405991077119185
24227332,0.3966857871255577
24227333,0.5347355003186743
24227334,0.6576163161249203
24227335,0.6123645634161886
24227337,0.32848948374760994
242278780,0.2427023581899299
242278781,0.24996813256851494
242278783,0.16378443453013244
242278786,0.27988102825578925
242278788,0.3136010197578075
242278795,0.1880178457616316
242278796,0.2664117272147865
242278797,0.2790312300828553
242279560,0.14659018483110262
242279561,0.1101338432122371
242280013,0.3389420012746973
242282745,0.18189929891650733
242282746,0.2205226258763544
242282751,0.25073295092415554
242282752,0.2359464627151052
242282754,0.2339069471000637
242282758,0.2532823454429573
242284540,0.3302740599107712
242300962,0.0024219247928616953
242300964,0.0006373486297004461
242300965,0.003059273422562141
242300966,0.0025493945188017845
242300967,0.0029318036966220523
242300968,0.00012746972594008922
242300969,0.0029318036966220523
242302225,0.08111323560654345
242302734,0.07418738049713193
242302735,0.12848948374760993
242304282,0.10618228170809432
242304283,0.14136392606755896
242304284,0.13741236456341618
242304285,0.2022944550669216
242309395,0.5440407903123008
242309408,0.396090928404504
242310648,0.2874442319949012
242310649,0.24282982791587
242310650,0.3026131293817718
242310652,0.3546207775653282
242310653,0.35411089866156786
24236443,0.9923943063522414
24236445,0.8105799872530274
242395938,0.4488209050350542
242405926,0.6164435946462715
242405927,0.4720203951561504
242407582,0.1478223921818568
242410396,0.2368387507966858
242410398,0.3037603569152326
242410400,0.21720841300191204
242410403,0.1635436583811345
242410404,0.07023581899298917
242410405,0.09216061185468452
242410407,0.3004461440407903
242410408,0.038750796685787126
242410409,0.01606118546845124
242410416,0.0
242410418,0.16953473550031867
242410847,0.09390269810919906
242412287,0.21580624601657106
242412288,0.19859783301465905
242412289,0.06934353091140855
242412290,0.15423836838750796
242412291,0.1941363926067559
242419019,0.3578075207138305
242419021,0.368514977692798
242419022,0.35576800509878903
242419023,0.35538559592096874
242420719,0.33473550031867433
242420720,0.3759082217973232
242420725,0.3049075844486934
242420727,0.2406628425748885
242420730,0.22562141491395796
242421126,0.4447418738049713
242421130,0.2627151051625239
242421131,0.422817080943276
242422331,0.3417888251540259
242422332,0.3855959209687699
242423589,0.03569152326322498
242423590,0.4203769461895656
242425535,0.3124282982791587
242425537,0.36265137029955385
242425539,0.3544933078393881
242488873,0.3035054174633525
242488874,0.09560229445506692
242488875,0.1645634161886552
242488876,0.11739961759082218
242488877,0.12938177182919056
242488878,0.20675589547482476
242488880,0.28540471637985976
242488881,0.15003186743148506
242488882,0.1196940726577438
242488883,0.2401529636711281
242488884,0.08667941363926067
242488885,0.20905035054174634
242488886,0.1219885277246654
242488887,0.09445506692160613
242488888,0.17884002549394518
24251523,0.5858933503292968
24251577,0.054047163798597836
24251578,0.234289356277884
24251579,0.2272785213511791
242538630,0.5695347355003186
242538631,0.5134480560866794
242538632,0.28621202464414697
242541691,0.22794136392606754
242546218,0.4367112810707457
242546222,0.4082855321861058
242546223,0.2606755895474825
242546224,0.4457616316124921
242546225,0.4601657106437221
242546227,0.3957934990439769
242546228,0.4290630975143404
242546229,0.3835564053537285
242546230,0.23645634161886556
242546231,0.3977055449330784
24255023,0.5227533460803059
24255024,0.5097514340344168
242551853,0.27061822817080944
242551855,0.27414489058848523
242577094,0.4878266411727215
242577095,0.3636711281070746
242577096,0.3033779477374124
242608324,0.6897386870618227
242608325,0.3218610579987253
24260867,0.3515615041427661
242639567,0.2938177182919057
242639568,0.24920331421287445
242648201,0.27495219885277244
242717937,0.17195666029318038
242717939,0.05506692160611855
242717940,0.05774378585086042
24274905,0.2718079456129169
24275539,0.2841725090291056
242806994,0.4659018483110262
242806995,0.4146590184831103
242851339,0.2532823454429573
242851342,0.24290630975143404
24288463,0.20866794136392608
24288465,0.3348204801359677
24295509,0.4931803696622053
24295558,0.4565965583173996
24295559,0.7360101975780752
24295568,0.7813752567098649
242973451,0.23760356915232636
242973452,0.22549394518801785
242973453,0.2239643084767368
242973454,0.4991714467813894
242973455,0.20433397068196305
242973456,0.5278521351179095
242973457,0.17488846398980246
242973458,0.19005736137667306
243004128,0.3792224346717655
243004129,0.282855321861058
243004130,0.1751434034416826
243012348,0.04601657106437222
243012349,0.06947100063734862
243012350,0.030975143403441683
243012351,0.07265774378585088
243012352,0.0697259400892288
243012353,0.043594646271510516
243012653,0.15589547482472912
243012654,0.2042065009560229
243012658,0.16838750796685786
243012660,0.15462077756532824
243012661,0.1847036328871893
243012662,0.15602294455066926
243013259,0.15704270235818993
243013260,0.1405991077119184
243013261,0.11918419375398345
243013262,0.13065646908859144
243013263,0.15321861057998726
243013264,0.1324410452517527
243013269,0.11255576800509877
243013270,0.11332058636073933
243013272,0.11931166347992353
243013793,0.20216698534098151
243013879,0.15785001062247714
243013880,0.15334608030592733
243013881,0.1929466751646484
243013995,0.2502230720203951
243013996,0.2224346717654557
243014093,0.20905035054174634
243014095,0.1409815168897387
243014714,0.1431485022307202
243014715,0.1431485022307202
243014716,0.14404079031230085
243014718,0.14442319949012108
243014719,0.14773741236456342
243014720,0.14391332058636075
243014725,0.14276609305289995
243014726,0.221414913957935
243014727,0.19375398342893566
243014729,0.19133205863607394
243014730,0.19069471000637347
243014731,0.18597833014659015
243014733,0.2472912683237731
243014734,0.20165710643722115
243071138,0.3267049075844487
243071139,0.13180369662205227
243071140,0.3405991077119184
243071141,0.440025493945188
243071142,0.16137667304015296
243071143,0.3955385595920969
243071144,0.4424474187380497
243071145,0.3778202676864245
243071147,0.3059273422562141
243071634,0.15436583811344806
243071825,0.09267049075844487
243082149,0.1564053537284895
243098994,0.3319311663479924
243100355,0.6242192479286169
243100358,0.4966985340981517
243100363,0.6374760994263863
243100365,0.6397705544933079
243100366,0.41618865519439135
243102125,0.08846398980242193
243103387,0.20777565328234546
243103388,0.16838750796685786
243106263,0.5488846398980243
243106264,0.4446144040790312
243106265,0.5526662417675802
243106905,0.20203951561504144
243106906,0.1894200127469726
243116002,0.07355003186743149
243116003,0.08323773103887827
243116004,0.07151051625239006
243161453,0.5442957297641811
243161455,0.7138304652644997
243161458,0.6857871255576801
243161461,0.6824729126832377
243246699,0.0033142128744423197
243246850,0.013256851497769279
243337606,0.19247928616953475
243337609,0.13116634799235186
243382330,0.3782026768642448
243382331,0.521351179094965
243382332,0.3052899936265137
243397871,0.01465901848311026
24349670,0.16112173358827278
243514496,0.4590184831102613
24355504,0.02804333970681963
24355505,0.2290630975143403
24356126,0.30745697896749524
24356229,0.4191459528362014
24356231,0.3973231357552581
24356286,0.4778330146590185
24356287,0.4286806883365201
24356631,0.6071565146134936
243589056,0.1561504142766093
243589057,0.25965583173996176
243589059,0.3289993626513703
243589687,0.12402804333970682
243589688,0.1861057998725303
243589690,0.2972594008922881
243591160,0.41955749795137937
243644874,0.1207563203739112
243651121,0.3588272785213512
243661554,0.0011472275334608029
24366560,0.9865925024624836
24366561,0.9992842084620288
24366563,0.8844274484809859
24366564,0.9860038240917784
24366565,0.9996175908221796
24366569,0.6265137029955385
24366570,0.8776290630975143
24366572,0.4091778202676864
243667664,0.15538559592096876
243667665,0.2362014021669853
243667667,0.07822392181856809
243667668,0.2789037603569152
243667669,0.05481198215423837
243669021,0.1594646271510516
243669022,0.288591459528362
243669023,0.6404843849585724
243669026,0.3418738049713193
243669028,0.3375398342893563
243685753,0.14888463989802422
243710224,0.3038878266411727
243714587,0.17106437221159976
243714588,0.4680688336520076
243714589,0.1892925430210325
243714590,0.3950286806883365
243714594,0.4270235818992989
243714597,0.4790312300828553
24374484,0.17335882727852134
24374485,0.2303377947737413
24374486,0.16507329509241556
24374487,0.24831102613129385
24374771,0.3405991077119184
243759685,0.6745697896749522
24378726,0.9222434671765456
24384706,0.6061185468451242
24384707,0.6873167622689611
243870523,0.06845124282982791
243870524,0.06845124282982791
243870525,0.06845124282982791
243870526,0.06845124282982791
243870527,0.06845124282982791
243870528,0.06845124282982791
243870529,0.06908859145952836
243870530,0.06845124282982791
243878549,0.21703845336732527
243878550,0.12211599745060547
24392622,0.28861695347355
24393920,0.05595920968769917
243941304,0.3869980879541109
24394216,0.09649458253664754
24394425,0.022944550669216062
243995810,0.755768005098789
243995811,0.6101975780752071
243995812,0.7233906947100064
243995813,0.681325685149777
243995814,0.8124920331421287
243995816,0.5024856596558317
243995817,0.5912045889101338
243995819,0.5131931166347993
243995820,0.5711918419375398
243997051,0.4434671765455704
243997052,0.2815806246016571
244001797,0.6247291268323774
244002068,0.3222434671765456
244002069,0.1839388145315488
244002506,0.19502868068833654
24402772,0.5288718929254302
24405594,0.20025493945188014
244056997,0.7109411514765243
244056998,0.7334183131506267
244056999,0.6335245379222435
24414952,0.20446144040790312
24415363,0.4060092870800328
24415645,0.2491608243042277
24415646,0.17680050987890375
24418309,0.22995538559592096
24418319,0.32329964490576346
24418320,0.3613948830010015
24418825,0.2980667091565753
24418826,0.3988102825578925
24419256,0.3435309114085405
24419257,0.1850860420650096
24419258,0.06666666666666668
24419259,0.2925430210325048
24419260,0.5743360951773954
244232353,0.0077756532823454435
244232354,0.0
244232355,0.0012746972594008922
244232357,0.0
244232358,0.0
244232360,0.0
244232362,0.0
244232364,0.0
24423243,0.7371829190567241
24423244,0.7740216698534098
24423245,0.7125893126698198
24423246,0.6504780114722754
244237969,0.26908859145952835
244237970,0.33855959209687697
244245415,0.4665391969407266
244245416,0.4523900573613767
244245417,0.4089993626513703
244245418,0.4820905035054175
244245419,0.4027618440620353
244245420,0.4409177820267686
244245421,0.4374760994263862
244245422,0.0604206500956023
244245423,0.09611217335882727
244247405,0.01886551943913321
244247406,0.017208413001912046
244247407,0.03365200764818355
244247408,0.017208413001912046
244298441,0.13664754620777567
24430979,0.5283984339433669
24430980,0.6144040790312301
244325997,0.0
244326503,0.0
244326505,0.0
244394857,0.30822179732313576
244394858,0.17565328234544295
244394859,0.1882727852135118
244394860,0.21007010834926704
244394862,0.06883365200764817
244394863,0.12120053305521755
244394864,0.08910133843212238
244394865,0.1464627151051625
244394866,0.3037603569152326
244398551,0.2377310388782664
24441969,0.9557255151901424
24441970,0.8869343530911409
244433214,0.13040152963671128
244433215,0.09190567240280434
244433216,0.2217973231357553
244561896,0.0970044614404079
24463860,0.7365625663904822
24468175,0.5165073295092416
24469128,0.22502655619290413
24469139,0.23339706819630335
24471095,0.5492415551306564
24471108,0.4451242829827916
24475534,0.4399830040365413
24475535,0.31994901210962395
24475536,0.49713193116634796
244756172,0.2995538559592097
244756177,0.03607393244104525
244756183,0.3045251752708732
244764869,0.30834926704907584
24480543,0.28061185468451244
244958033,0.18096452092628
244981728,0.5203314212874443
244981729,0.6024219247928617
244981730,0.7938559592096877
24499264,0.1905672402804334
24499325,0.5200764818355641
245021867,0.4734225621414914
245129703,0.43862332695984707
24514892,0.4223618319220613
24514895,0.3606118546845124
24518826,0.2605481198215424
24518829,0.36265137029955385
24525413,0.1998725302740599
24525414,0.09753983428935628
24525658,0.8587635436583811
24525659,0.7959209687699171
24525660,0.6639898024219248
24525661,0.6815806246016571
24525663,0.8383683875079668
24525664,0.875717017208413
24525665,0.8797960484384959
24525666,0.8481835564053537
24525667,0.6509878903760357
24525669,0.5107711918419375
24525670,0.4489483747609943
24525672,0.5092415551306565
245275196,0.2470363288718929
245288414,0.9063522413426812
245288416,0.5051625239005736
245288417,0.745825366475462
245288419,0.8832377310388783
245301763,0.5602294455066922
245301764,0.4316124920331421
245301766,0.4326322498406628
245352613,0.2833652007648184
24536572,0.2792096876991714
24538718,0.7793074144890588
24538721,0.8308476736775016
24539536,0.2581261950286807
24539539,0.7026131293817718
24539824,0.4801784576163161
24540867,0.1135755258126195
245411999,0.3388145315487572
245412000,0.532823454429573
245412001,0.3084767367750159
245412002,0.18648820905035052
245412003,0.2701083492670491
245412004,0.3012109623964309
245412005,0.20063734862970045
245412006,0.2335670278308902
245414641,0.2638623326959847
245414642,0.26679413639260674
245414647,0.2587635436583811
245415490,0.2976418100701084
245423714,0.16061185468451242
245423715,0.325685149776928
24543514,0.3383046526449968
24543518,0.2247291268323773
24543522,0.27265774378585084
245487400,0.9631102613129382
245487401,0.9254302103250478
245487402,0.869980879541109
245497721,0.09662205226258763
245498616,0.25124282982791585
24552751,0.9644359464627152
24552752,0.968897386870618
24552881,0.8038665816868494
24552883,0.875717017208413
24552968,0.9155130656469088
24552969,0.8327597195666029
24552970,0.8340344168260039
24552971,0.8349267049075845
24552972,0.88565965583174
24552973,0.973595556769553
24553091,0.25137029955385604
24553092,0.3963033779477374
24559038,0.8785395611399435
24559939,0.6379859783301466
24559943,0.3502443169747185
24559958,0.11782451667728915
24559959,0.2768642447418738
24559960,0.2294455066921606
24560425,0.3431060123220735
245617483,0.31688973868706183
245617484,0.13231357552581266
245617485,0.2437221159974506
245617486,0.25629063097514343
24565432,0.4172084130019121
24565437,0.3732313575525813
24565439,0.10748247291268324
24565440,0.4327597195666029
24565476,0.3479923518164436
24569162,0.4235818992989165
24569163,0.4956022944550669
24569164,0.3338432122370937
24569165,0.2312300828553219
24569167,0.32262587635436585
24569268,0.10949649458253664
24569455,0.3762906309751434
24569502,0.21950286806883365
245698581,0.3487571701720841
24571517,0.35003186743148496
24571538,0.22766093052899936
24571829,0.15776503080518378
24571891,0.5769279796048439
245812005,0.6655194391332059
24586258,0.4369662205226259
24586259,0.4423199490121096
24586527,0.2164435946462715
24586528,0.3427660930529
24586653,0.8964763725757988
24586654,0.6265137029955385
24586657,0.8279158699808795
24592639,0.4068833652007649
245948476,0.4572339069471001
245948478,0.4567240280433397
245989344,0.10197578075207138
245989345,0.16303377947737413
245989346,0.19337157425111534
245989347,0.21108986615678774
245989348,0.1253027405991077
245989353,0.08897386870618228
245989354,0.07903123008285533
246007780,0.07648183556405354
246007781,0.17743785850860422
24620368,0.34712555768005104
24633796,0.2889993626513703
24633800,0.21274697259400893
24633810,0.6112106269497837
24633818,0.1445506692160612
24634683,0.3706819630337795
24635138,0.3558529849160825
24635204,0.4289356277884003
24635205,0.095729764181007
24635206,0.07405991077119184
24640712,0.4073932441045252
246429945,0.0022944550669216058
246429946,0.0015296367112810707
246429947,0.004079031230082855
246429948,0.0011472275334608029
24644869,0.3103887826641173
24644909,0.2136392606755896
246476289,0.09216061185468452
246476290,0.1372848948374761
246476291,0.11918419375398345
246476292,0.1065646908859146
246476293,0.1052899936265137
246476294,0.10809432759719567
246476295,0.2958572339069471
246476296,0.14136392606755896
246476297,0.11408540471637985
24649304,0.3973231357552581
246609554,0.00025493945188017844
246695455,0.27168897386870616
246695457,0.2316974718504355
246696055,0.20267686424474188
246696056,0.18011472275334608
24669873,0.3668861978613413
24669908,0.7746760144465689
246703498,0.68408067600074
24678924,0.6474612279583599
24678925,0.8193753983428935
24681411,0.3293817718291906
246816341,0.03033779477374124
246816342,0.0011472275334608029
246816343,0.01505559096381276
246816344,0.0
24684285,0.3421287444231995
24684430,0.17833014659018484
24684431,0.26679413639260674
24684518,0.4110898661567878
246892054,0.33575525812619506
246892055,0.44767367750159337
246892056,0.3151051625239006
246892154,0.4604206500956023
246903324,0.1515615041427661
246903326,0.13894200127469725
24693168,0.15793499043977055
24693175,0.1896749521988528
24695072,0.8877173814076301
24695073,0.8933078393881453
24695074,0.9795623539409388
24695075,0.9050350541746336
24695876,0.3739961759082218
24695990,0.1217335882727852
24696114,0.2175908221797323
24696116,0.27571701720841296
246972366,0.0
246972367,0.07001029563171055
246972368,0.028425748884639893
246972369,0.06781389420012747
246972370,0.016103675377097938
246974509,0.0970044614404079
246974510,0.16724028043339706
246974511,0.15997450605481198
246974513,0.1862332695984704
246974514,0.08068833652007648
246974515,0.2211599745060548
246999222,0.06692160611854685
246999223,0.06564690885914595
246999224,0.13817718291905673
246999227,0.02052262587635437
24702728,0.3567112810707457
24702761,0.2356150414276609
247055949,0.11536010197578075
247159011,0.08451242829827915
247159015,0.011089866156787764
247159017,0.08119821542383683
247177358,0.16405353728489486
247177360,0.019247928616953472
247177361,0.06964945825366475
247275711,0.43683875079668577
247275712,0.17973231357552585
247275713,0.2921606118546845
247299852,0.22409177820267687
247299854,0.09381771829190567
24730359,0.3554620777565328
24730527,0.16226896112173358
24730537,0.4822179732313576
24730557,0.5464202251965159
24730570,0.2777565328234544
24730584,0.4162311451030381
24730605,0.5821542383683875
247472005,0.10439770554493308
247472006,0.10758444869343532
247472008,0.12237093690248566
247472009,0.14187380497131932
247525582,0.4182099608485842
247533885,0.0
247533888,0.0
247533889,0.0
247533890,0.0
247533891,0.0
247533893,0.0
247537239,0.4015806246016572
247537244,0.7374548544720628
247537245,0.3774378585086042
24754618,0.7724920331421288
247571347,0.011344805608667942
24760089,0.3961759082217973
247607354,0.017208413001912046
247607355,0.0012746972594008922
247607356,0.00012746972594008922
247607357,0.00650095602294455
247607358,0.0472912683237731
247607359,0.035436583811344805
247607360,0.022689611217335884
247607362,0.025111536010197583
247607363,0.017760781814319098
247607364,0.00012746972594008922
24765181,0.5785850860420649
24765185,0.13639260675589548
24765188,0.14892712980667092
24765193,0.1653282345442957
24765384,0.2406628425748885
24765613,0.3965583173996176
247661469,0.23110261312938174
247661470,0.3047801147227533
247661471,0.1820267686424474
247661472,0.3852135117909497
247661473,0.3402166985340981
247661474,0.4024219247928617
247661475,0.42001274697259394
247661476,0.2353091140854047
247661478,0.4388782664117272
247661479,0.31293817718291905
247661480,0.468578712555768
247661481,0.4690885914595284
247661482,0.2202676864244742
247661483,0.3431485022307202
24789081,0.8892288081580625
24789083,0.9889667870547412
24789138,0.8682472912683238
24789139,0.959974506054812
247905608,0.5134055661780327
247950472,0.6313575525812619
247950475,0.2169109836413852
248065593,0.20790312300828556
248065594,0.3018483110261313
248065596,0.3297641810070108
248065597,0.2405353728489484
248065598,0.2813256851497769
248065600,0.1054174633524538
248105024,0.5603059273422563
248105025,0.524282982791587
248105026,0.4639898024219248
248105028,0.3621414913957935
248105029,0.4511153601019758
248105030,0.13333333333333333
248105031,0.7914595283620139
248105033,0.034289356277884
248105035,0.3411089866156788
24811705,0.22959847036328876
24811706,0.25073295092415554
24811914,0.4362014021669853
24812317,0.30588485234756746
24812319,0.3018483110261313
24814812,0.3467941363926068
248200563,0.009560229445506692
248200569,0.0019120458891013386
248200570,0.0019120458891013386
248200572,0.011854684512428298
248200574,0.009560229445506692
24820510,0.4687061822817081
24823362,0.3954110898661568
24824166,0.7305289993626514
24824167,0.5072020395156149
24824168,0.33626513702995536
2482892,0.2548119821542384
24838524,0.4710006373486297
24839459,0.33735026392770184
24839545,0.27752708731676223
24846687,0.28833652007648186
248601783,0.3975355852984916
24862020,0.10626726152538772
248661850,0.0
248772207,0.2378585086042065
248772208,0.4096876991714468
248772209,0.2441045251752709
248772210,0.44537922243467176
248772211,0.07061822817080943
248772212,0.20089228808158066
248772213,0.2514977692797961
248803489,0.009560229445506692
24882174,0.2834926704907585
24882177,0.24431697471850436
24882178,0.26798385383471424
24893428,0.4439770554493308
24893634,0.41963033779477377
24893771,0.3384321223709369
24894731,0.7589547482472913
248955726,0.2451242829827916
24899362,0.7036328871892925
24899443,0.391332058636074
24899446,0.4964250535952257
24899447,0.4567240280433397
24899448,0.441427660930529
24899476,0.5691419909393141
24899491,0.3522683817138885
248998131,0.13792224346717655
249006959,0.1265349479498619
24902060,0.7338432122370937
24902192,0.6792861695347355
24902993,0.004333970681963034
24908544,0.3702995538559592
24908545,0.5524537922243468
24909197,0.0841300191204589
24909198,0.47138304652645
24909825,0.7973231357552581
24909840,0.798725302740599
24909851,0.8228595708519227
24910022,0.29968132568514977
24910025,0.331421287444232
24910827,0.4995538559592097
24910855,0.6233269598470363
24910902,0.9358827278521352
249118608,0.3527087316762269
24915523,0.03352453792224347
24915525,0.0579987253027406
24916349,0.31434034416826
24916350,0.2263996511354869
24916351,0.11748459740811555
249164075,0.06029318036966221
249164076,0.06360739324410453
24916947,0.21389420012746974
249180438,0.1927342256214149
249180439,0.20165710643722115
249180440,0.14875717017208412
249192284,0.2290266775926432
249192285,0.22676864244741876
249192286,0.14824729126832378
249192288,0.4898661567877629
249192289,0.22184831102613128
249192291,0.33078393881453155
249192292,0.33584023794348844
249193498,0.16609305289993626
249193500,0.02154238368387508
24921556,0.5043552156362864
249215725,0.014404079031230085
24925539,0.0014446568939876778
24925545,0.6091778202676864
24925546,0.7813501985586115
24925549,0.44628972047710097
24925794,0.19961759082217967
24925947,0.3481198215423837
249270918,0.08005098789037604
249270923,0.3148502230720204
249276751,0.3882727852135118
24929795,0.297684299978755
24930051,0.4006373486297005
24930138,0.3955385595920969
24930170,0.7671128107074571
24930302,0.11854684512428297
24930330,0.11179094964945824
24930344,0.3293817718291906
24930372,0.3182919056724028
24930624,0.1950711705969832
249321467,0.0017845761631612492
24935201,0.3178245166772891
24935264,0.09420012746972592
24935271,0.1594646271510516
24935468,0.28119821542383683
24935519,0.5784844520479018
24935626,0.2210325047801147
24935639,0.3635436583811345
249392447,0.3163288718929255
249413037,0.9403579487709506
249413038,0.960824304227746
249413041,0.30975143403441685
249413043,0.32887189292543023
249413044,0.21287444231994898
249413045,0.2610579987253027
249413046,0.32466539196940725
249413047,0.2587635436583811
249413048,0.3033779477374124
249413049,0.2833652007648184
249413050,0.3340981516889739
249413051,0.32963671128107075
249413052,0.37998725302740605
249413054,0.3162523900573614
249413055,0.28961121733588274
249413056,0.29190567240280435
249413057,0.25965583173996176
249413058,0.34862970044614405
249413059,0.3121733588272785
249413060,0.2944550669216061
249413061,0.25421712343318464
249413063,0.3790949649458253
249413065,0.6258763543658381
249413066,0.5493945188017846
249413067,0.4075717017208413
24942609,0.5810070108349267
24942610,0.3572976418100701
24942611,0.4250690461015509
24942612,0.23224984066284254
24942613,0.3297641810070108
24942614,0.5267049075844487
24942615,0.5812619502868069
24942616,0.6405353728489483
24942617,0.2944975568302528
24942618,0.3818568090078607
24942620,0.42778840025493947
24942622,0.4225196515827491
24942632,0.32500531123858084
24949495,0.6165710643722117
24950356,0.3174845974081156
24955262,0.670031867431485
24955276,0.5217241460708637
24955368,0.09381771829190567
24955369,0.06653919694072657
249577972,0.0
249577973,0.0
249577974,0.0
249577975,0.0
249577976,0.0
249577978,0.0
249577980,0.0
249577981,0.003441682600382409
249577982,0.0
249577984,0.0006373486297004461
24957910,0.5932441045251753
24964217,0.11867431485022308
24965395,0.07762906309751434
24965396,0.1977055449330784
24965397,0.3811344805608668
24966553,0.24996813256851494
24966631,0.08655194391332059
24966669,0.08005098789037604
24966741,0.08302528149564478
249694305,0.09649458253664754
249694306,0.02536647546207776
249694307,0.0006373486297004461
249694308,0.02052262587635437
249694309,0.0005098789037603569
249694310,0.0007648183556405354
249728412,0.011089866156787764
249728413,0.007265774378585086
249728415,0.03701720841300191
249728416,0.0734225621414914
249729682,0.9530911408540472
249759889,0.020905035054174632
249771003,0.0710006373486297
249771005,0.10554493307839387
249771006,0.046781389420012746
249781384,0.018738049713193115
24978337,0.3041172721478649
24978540,0.2912683237731039
24978541,0.440025493945188
24979329,0.2323773103887827
249883408,0.214644855180228
24990467,0.9988527724665393
24990969,0.6326322498406628
24992874,0.5031230082855321
249929818,0.049968132568514984
249929819,0.05009560229445507
249929820,0.07051625239005736
249947821,0.8159337157425112
249947823,0.4675589547482473
249947824,0.21746335245379225
249947825,0.5233906947100063
249947826,0.23492670490758444
249947827,0.5885277246653919
249947828,0.5653282345442957
249947829,0.33575525812619506
249947830,0.467176545570427
249947831,0.3291268323773104
249947832,0.5919694072657744
24999490,0.5575950711705969
25000255,0.44321223709369023
25000916,0.31684724877841514
25010644,0.2579987253027406
250181750,0.007520713830465264
250181751,0.003824091778202677
250181752,0.009560229445506692
250181753,0.00994263862332696
250181754,0.0
250181755,0.007138304652644997
250181756,0.009560229445506692
250201129,0.35309114085404714
250201130,0.21440407903123007
250201131,0.5074569789674952
250201132,0.5018483110261313
250201133,0.27008285532186105
250201134,0.3207138304652645
250201135,0.1468111323560654
25023220,0.8378160186955599
25023542,0.13881453154875714
25023550,0.1502868068833652
25023587,0.1392819205438708
250251994,0.021669853409815167
25026956,0.5360101975780752
25028124,0.9845761631612492
250290288,0.09891650732950924
250290289,0.08068833652007648
250290291,0.3363926067558955
250303636,0.12033142128744426
25033951,0.27172296579562355
25034144,0.34441161133321746
25034246,0.12594008922880814
250465596,0.3069471000637349
250465597,0.672360314425324
250469886,0.6038240917782027
250470752,0.3182919056724028
250470753,0.613070549590626
250470754,0.27877629063097514
250470755,0.4845124282982791
250470756,0.389504992564266
250470757,0.2995538559592097
250494374,0.07010834926704908
250494375,0.08349267049075844
250494376,0.005013809220310177
250494377,0.020735075419587846
250494378,0.06755895474824729
250494380,0.09751434034416824
250494381,0.12466539196940725
250494382,0.10478011472275336
250494383,0.033779477374123644
250494385,0.08300828553218613
250494387,0.009772678988740176
250507826,0.05850860420650096
250507828,0.049968132568514984
250507831,0.07265774378585088
250508595,0.4854047163798598
250508596,0.2927979604843849
250508597,0.5551306564690885
250508598,0.5394518801784576
250508599,0.41963033779477377
250508600,0.3748884639898024
250508601,0.3881453154875717
25061996,0.25774378585086044
25061998,0.46144040790312296
25068228,0.20089228808158066
250713550,0.1500136574706364
250713554,0.3018483110261313
25076354,0.4579440954201949
25089003,0.6736775015933716
25089004,0.4362014021669853
25091543,0.038623326959847035
250929450,0.4539451880178458
250929451,0.08578712555768005
250929453,0.2590184831102613
250929454,0.0272360314425324
250929455,0.03365200764818355
