way/159827885,0.0
way/159827886,0.0
way/159827887,0.0
way/34125453,53.98
way/43962477,95.75
way/159827889,0.0
way/34125454,62.98
way/34125455,63.7
way/34172383,63.51
way/43962574,96.69
way/43962578,98.51
way/26280271,0.0
way/43962590,94.57
way/43962612,86.08
way/43962748,88.05
way/25576160,52.4
way/43962750,95.52
way/43962833,96.24
way/25576161,93.65
way/43963016,86.54
way/43963038,96.23
way/4060048,56.33
way/43963077,81.16
way/43963198,96.83
way/43963210,86.43
way/43963211,70.92
way/44069372,79.64
way/4084004,34.1
way/44069427,98.2
way/4084006,45.86
way/44069430,64.96
way/44069462,70.06
way/44132218,19.14
way/44132403,98.0
way/156539622,27.42
way/44132407,65.77
way/44132469,86.59
way/156539625,68.43
way/44142803,17.66
way/32848498,95.99
way/44142837,84.83
way/44142840,94.8
way/156544734,28.47
way/44143155,37.02
way/156544735,53.44
way/156544741,30.41
way/156544742,73.36
way/156549459,22.4
way/156549460,24.79
way/156549461,28.61
way/156566017,95.13
way/156566020,76.13
way/156823755,47.29
way/156933622,44.99
way/156933623,35.74
way/157044533,0.02
way/157358784,34.85
way/157429658,63.92
way/157429659,55.66
way/157429660,1.31
way/157429662,8.06
way/157429663,0.0
way/157429664,0.6
way/157429666,3.54
way/157429668,16.59
way/157429670,8.31
way/157429671,0.0
way/157429673,1.86
way/157429675,3.25
way/157429677,66.24
way/157443273,68.0
way/157911368,50.84
way/157985559,35.83
way/158391709,63.62
way/158518671,50.74
way/159242577,0.0
way/159242786,0.0
way/159243192,0.0
way/159281702,0.0
way/159282017,0.0
way/159411693,0.0
way/161296500,0.0
way/161296502,0.0
way/161296970,0.0
way/161297535,0.0
way/161297537,0.0
way/161299465,0.0
way/161299466,0.0
way/161299473,0.0
way/161299478,0.0
way/161299479,0.0
way/161299480,0.0
way/161299876,0.0
way/161299877,0.0
way/161299878,0.0
way/161302251,0.0
way/161302252,0.0
way/161302253,0.0
way/161302255,0.0
way/161302256,0.0
way/161302257,0.0
way/161302258,0.0
way/161302259,0.0
way/161302505,0.0
way/161302506,0.0
way/161312918,0.0
way/161312919,0.0
way/161312920,0.0
way/161312921,0.0
way/161317826,0.0
way/161317828,0.0
way/161317829,0.0
way/161317831,0.0
way/161317832,0.0
way/161317833,0.0
way/161318169,0.0
way/161319534,0.0
way/161319535,0.0
way/161319536,0.0
way/161319537,0.0
way/161322561,0.0
way/161322565,0.0
way/161322567,0.0
way/161322570,0.0
way/161322573,0.0
way/161322574,0.0
way/161322575,0.0
way/161322576,0.0
way/161509227,56.89
way/161795936,0.0
way/161795938,0.0
way/161795949,0.0
way/161795951,0.0
way/161795956,0.0
way/161795957,0.0
way/161799975,0.0
way/161799976,0.0
way/161799977,0.0
way/161799979,0.0
way/161799982,0.0
way/161799992,0.0
way/161799993,0.0
way/161799997,0.0
way/161799999,0.0
way/161800000,0.0
way/162249168,99.0
way/162249169,66.76
way/162249170,64.25
way/162249339,0.0
way/162249343,9.74
way/162249344,68.55
way/162579677,0.0
way/163213868,0.0
way/163213869,0.0
way/163258013,0.0
way/163258020,0.0
way/163258021,0.0
way/163258022,0.0
way/163258025,0.0
way/163258027,0.0
way/163258033,0.0
way/163258035,0.0
way/163259807,0.0
way/163259810,0.0
way/163259811,0.0
way/163864605,0.0
way/164010999,0.0
way/164011000,0.0
way/164011095,0.0
way/164011253,0.0
way/164011254,0.0
way/164011255,0.0
way/164011256,0.0
way/164011257,0.0
way/164011258,0.0
way/164011388,0.0
way/164011389,0.0
way/164011391,0.0
way/164292619,0.0
way/164292622,0.0
way/164293691,0.0
way/164293693,0.0
way/164293695,0.0
way/164293696,0.0
way/164294191,0.0
way/164294192,0.0
way/164294193,0.0
way/166698994,68.68
way/166698995,54.63
way/166698996,60.7
way/166724475,26.53
way/166724476,36.46
way/166804500,47.75
way/166804501,64.66
way/166812216,18.89
way/167734869,0.0
way/167775492,36.21
way/167775493,35.94
way/168058449,0.0
way/168058450,0.0
way/168058451,0.0
way/169489887,58.19
way/169489888,60.18
way/169489889,48.29
way/169489890,44.11
way/169493521,52.75
way/169493522,42.32
way/169565926,0.0
way/169603162,35.37
way/169603163,0.0
way/169603164,11.96
way/169603165,24.88
way/169603166,27.97
way/169603167,28.41
way/169603169,0.0
way/169603170,0.0
way/24832500,68.98
way/24841420,77.38
way/309114036,7.49
way/24962273,95.6
way/25578783,94.06
way/24861834,25.39
way/367761753,1.04
way/376865245,1.26
way/24861836,18.4
way/24861874,29.46
way/376865248,2.58
way/376865378,0.0
way/24883839,52.94
way/376865389,0.0
way/385714719,0.0
way/385714726,0.0
way/47027578,0.39
way/385714727,0.0
way/385714741,0.0
way/385714789,0.0
way/24039680,72.15
way/385714792,0.0
way/385714800,0.0
way/385714802,0.0
way/385714805,0.0
way/24039705,50.72
way/385714902,0.0
way/14326971,37.35
way/385714903,0.0
way/385714904,0.0
way/385714908,0.0
way/9702573,0.34
way/385714911,0.0
way/14327295,26.77
way/14327297,31.3
way/385714917,0.0
way/385714918,0.0
way/385714925,0.0
way/9702613,0.0
way/385714935,0.0
way/9702671,0.0
way/385714944,0.0
way/385714948,0.0
way/385714949,0.0
way/388832782,0.0
way/397919524,0.0
way/400256642,0.42
way/400256680,0.0
way/400256684,0.28
way/400256685,0.0
way/400256686,0.0
way/400256687,0.0
way/400256690,1.11
way/400256693,0.03
way/400256701,0.0
way/400256703,0.44
way/400274563,1.1
way/400274565,1.1
way/400274568,1.11
way/400274570,1.1
way/400274573,1.11
way/400326731,0.48
way/400414704,0.0
way/400414707,0.47
way/400414709,0.0
way/400415353,0.72
way/400415354,0.05
way/400415355,0.54
way/403793183,0.0
way/403793980,0.45
way/403793981,0.46
way/403793982,0.37
way/406513557,0.0
way/409055513,0.0
way/409055517,0.0
way/409055523,0.0
way/412424699,0.0
way/412424712,0.0
way/412466777,0.0
way/412466780,0.0
way/412466784,0.0
way/412466787,0.0
way/412466793,0.0
way/412466797,0.0
way/412466800,0.0
way/412466802,0.0
way/412466804,0.0
way/412466807,0.0
way/412466808,0.0
way/412466809,0.0
way/412466810,0.0
way/412466811,0.0
way/412466812,0.0
way/412466814,0.0
way/412466816,0.0
way/412466818,0.0
way/412466819,0.0
way/412466821,0.0
way/412466824,0.0
way/417524372,32.2
way/419339233,17.01
way/419339235,6.05
way/419339241,12.13
way/419339242,7.11
way/419339243,14.96
way/419465537,5.08
way/419465590,4.74
way/419465631,10.0
way/420134304,3.5
way/421034353,5.33
way/421034356,4.03
way/421034357,3.88
way/421034358,4.72
way/421034359,4.8
way/421034360,0.0
way/422767264,0.0
way/422769006,91.13
way/424241350,0.0
way/424241361,1.97
way/424241362,0.0
way/424241364,1.88
way/424241365,0.0
way/440054370,0.0
way/440054371,0.0
way/440054372,0.0
way/451757522,0.0
way/452672117,0.46
way/454044926,0.0
way/454044927,0.0
way/455239837,0.0
way/464756643,0.0
way/464756644,0.0
way/464954603,88.4
way/464954604,87.86
way/464954605,0.0
way/464954607,0.0
way/464954608,0.0
way/472723314,0.0
way/472723315,0.0
way/478381893,0.0
way/484968346,0.0
way/484968354,0.0
way/485452421,0.0
way/485452422,0.0
way/486984469,0.0
way/487411990,0.0
way/487419637,0.0
way/487419647,0.0
way/487419650,0.0
way/488280829,0.0
way/488607181,0.0
way/489098094,0.0
way/489098096,0.0
way/489099443,0.0
way/491714102,0.0
way/494803044,0.0
way/499428276,0.0
way/503420971,0.0
way/507630356,0.0
way/507630357,0.0
way/511793660,0.0
way/514519849,0.0
way/522536460,0.0
way/522536462,0.0
way/522536464,0.0
way/526263277,0.43
way/531901143,0.0
way/537066550,0.0
way/537066551,0.0
way/537066552,0.0
way/537071209,0.0
way/537452059,0.0
way/537457925,0.0
way/537457926,0.0
way/537457930,0.0
way/537457931,0.0
way/537457932,0.0
way/537457933,0.0
way/539471854,0.0
way/539471855,0.0
way/539471856,0.0
way/539471857,0.0
way/542466387,0.0
way/542469349,0.0
way/542469350,0.0
way/542469351,0.0
way/544328738,0.0
way/550458467,0.0
way/550458469,0.0
way/550627962,0.18
way/555081205,0.0
way/560405576,0.0
way/560405577,0.0
way/575515124,0.36
way/575515125,0.31
way/575515126,0.41
way/575515127,1.06
way/575515129,0.0
way/575515130,0.0
way/582130046,0.0
way/614105135,0.0
way/622579720,4.17
way/622579721,1.47
way/622579722,3.2
way/622579732,0.0
way/623467473,0.0
way/623467474,0.0
way/623893397,0.0
way/650047811,7.87
way/669475577,0.0
way/669475584,0.0
way/669475586,0.0
way/669475587,0.0
way/669475589,0.0
way/669475591,0.0
way/669475593,0.0
way/670854121,0.0
way/670854124,0.0
way/670854126,0.0
way/691587319,0.0
way/691587321,0.0
way/699695394,0.0
way/700370428,0.0
way/700370429,0.0
way/700370431,0.0
way/700370432,0.0
way/711645568,0.67
way/711645569,0.0
way/711645570,0.0
way/711645571,0.0
way/711645572,0.0
way/711645573,0.0
way/724302084,0.0
way/726158311,0.0
way/742719339,0.0
way/749173810,0.0
way/749173811,0.0
way/749173812,0.0
way/749173813,0.0
way/749173844,0.0
way/749173845,0.0
way/749173846,0.0
way/24623317,11.87
way/24623318,14.97
way/24743898,3.41
way/24784679,47.91
way/24826606,65.21
way/24832968,54.34
way/24794046,59.42
way/34172384,64.11
way/24797005,37.65
way/24798194,44.13
way/34172386,58.55
way/24798195,53.67
way/24805201,20.69
way/159852519,0.0
way/24805202,18.6
way/24805627,76.48
way/24805629,85.89
way/24805632,91.61
way/26280273,10.37
way/24808947,14.56
way/24808949,16.21
way/24808952,29.87
way/24816049,45.17
way/26304053,0.0
way/24816050,59.5
way/26304056,0.0
way/44143168,54.03
way/26304057,0.0
way/26304067,0.0
way/32848499,85.28
way/26304068,0.0
way/26369402,0.0
way/32848501,0.0
way/26369404,0.0
way/26369407,0.0
way/32858284,98.87
way/4084008,25.52
way/32862026,94.29
way/26369409,0.0
way/26369412,0.0
way/32917546,94.83
way/32949466,99.0
way/25576225,88.01
way/310132643,0.0
way/310277606,0.0
way/24816051,50.91
way/310277607,0.0
way/24816052,41.35
way/310277608,0.0
way/24816054,27.5
way/310280085,0.0
way/310280087,0.0
way/24816056,34.47
way/310280088,0.0
way/310280089,0.0
way/310284510,0.0
way/310284511,0.0
way/310418934,0.0
way/310418935,0.0
way/310436463,65.58
way/310443117,30.28
way/310445016,56.54
way/310445703,77.95
way/311224059,0.0
way/311224060,0.0
way/314826341,0.0
way/314826345,0.0
way/314829537,0.0
way/314829538,0.0
way/314829541,0.0
way/316657441,0.0
way/316657663,7.83
way/316659027,0.0
way/316665168,2.92
way/317674937,73.75
way/317770709,0.0
way/318000098,0.0
way/319097704,0.0
way/336920249,0.0
way/336941596,5.5
way/4084010,48.13
way/25581377,31.51
way/337267910,0.0
way/342355339,0.07
way/343070075,0.17
way/25581378,36.14
way/343077354,0.0
way/343077356,5.36
way/343077358,0.0
way/343077360,7.93
way/25581380,53.91
way/24888542,54.76
way/25581381,54.51
way/24890835,46.07
way/25581382,59.02
way/24890837,8.74
way/24890838,24.04
way/25578954,98.99
way/47027579,0.08
way/24039706,55.52
way/48064565,0.0
way/48064587,0.0
way/24039754,46.06
way/24039767,59.01
way/48064613,0.0
way/24039808,28.68
way/48064684,0.0
way/24040021,73.34
way/48065155,0.0
way/24040022,16.2
way/24040024,14.21
way/24040025,34.87
way/24040026,6.96
way/48467047,0.0
way/48467059,0.0
way/48467139,0.0
way/48467161,0.0
way/48467167,0.0
way/48467262,0.0
way/48467273,0.0
way/48467281,0.0
way/48803805,0.0
way/49198784,0.0
way/49198785,0.0
way/49198786,0.0
way/49198787,0.0
way/49198788,0.0
way/49198789,0.0
way/49198790,0.0
way/49198791,0.0
way/49198792,0.0
way/49198793,0.0
way/49433456,0.0
way/49697290,0.0
way/49697298,0.0
way/49697299,0.0
way/49697300,0.0
way/49697301,0.0
way/49697302,0.0
way/49697303,0.0
way/49697304,0.0
way/49697305,0.0
way/49697306,0.0
way/50907878,0.0
way/50907981,0.0
way/50908045,0.0
way/50908265,0.0
way/50909176,0.0
way/51421999,0.0
way/51422000,0.0
way/51422001,0.0
way/51422002,0.0
way/51422004,0.0
way/51422005,0.0
way/51422006,0.0
way/51422007,0.0
way/51422008,0.0
way/51422025,0.0
way/51422026,0.0
way/51422027,0.0
way/51422028,0.0
way/51514491,0.0
way/51514492,0.0
way/51516682,0.0
way/51517599,0.0
way/51565455,3.62
way/51566139,5.4
way/51693699,0.0
way/51750150,0.0
way/51900380,0.0
way/52330869,0.0
way/52377715,0.0
way/52377757,0.39
way/52377780,0.0
way/52460424,0.0
way/52460744,0.0
way/53020756,0.0
way/53020757,0.0
way/53020761,0.0
way/53020763,0.0
way/53020764,0.0
way/53099409,0.0
way/53099410,0.0
way/53177751,0.0
way/53177760,0.0
way/53184180,0.0
way/53387607,0.0
way/53387608,0.0
way/53574002,0.0
way/53574004,0.0
way/53836235,0.0
way/53836236,0.0
way/55503083,0.09
way/55503084,0.0
way/55503085,0.0
way/55503086,0.0
way/14327298,30.5
way/9702684,0.0
way/14327299,35.77
way/14327300,27.22
way/14327301,30.5
way/14327303,38.09
way/14327305,34.37
way/24832971,51.09
way/14327306,36.36
way/24832972,70.86
way/24833693,55.53
way/24834133,50.71
way/14327307,45.38
way/24842639,38.87
way/24855445,46.67
way/14327309,44.66
way/24932348,61.03
way/24961220,77.35
way/24961221,51.24
way/24961222,62.93
way/24961231,54.82
way/24961304,51.9
way/24961307,36.1
way/24962638,42.63
way/24962640,55.39
way/24962641,45.17
way/24962642,58.33
way/24962644,46.45
way/24972603,73.43
way/24994019,85.09
way/24994020,95.33
way/25005162,56.24
way/25005163,50.18
way/25005165,58.77
way/25005169,58.65
way/25008961,69.55
way/25160451,43.33
way/25186280,66.07
way/25186281,92.07
way/25186283,83.35
way/25186284,94.85
way/25186285,95.01
way/25186288,64.63
way/25186289,37.65
way/25186290,61.75
way/25186292,82.1
way/25186293,48.89
way/25186657,78.99
way/25192512,51.49
way/25219476,29.9
way/25219477,54.14
way/25219478,64.91
way/25219481,62.83
way/25219482,65.68
way/25219483,63.06
way/25220107,58.42
way/25220108,53.29
way/25220110,65.08
way/25220111,51.83
way/25220112,57.41
way/25220113,61.26
way/25220114,78.19
way/25220115,63.31
way/25220116,71.8
way/25220117,59.58
way/25220118,57.65
way/25220119,61.97
way/25220749,59.31
way/25220750,60.72
way/25220751,61.37
way/25220752,61.82
way/25255838,80.55
way/25002662,53.52
way/25025813,99.0
way/25025814,98.83
way/25025815,98.6
way/169603186,66.99
way/34172387,57.1
way/169603187,0.0
way/169603188,68.15
way/169603189,0.0
way/34172388,57.98
way/34172389,67.15
way/169740619,0.0
way/34172390,65.24
way/34172391,61.23
way/34172392,67.85
way/170417609,0.0
way/160140515,0.0
way/34172393,68.84
way/34172394,58.99
way/44171519,12.76
way/34172395,66.09
way/34172396,62.07
way/34172397,66.81
way/34172398,64.39
way/44572494,47.27
way/34172399,70.2
way/34172400,67.23
way/26397299,0.0
way/26397300,0.0
way/27135622,20.07
way/27149753,0.0
way/27149754,0.0
way/24816058,60.52
way/27149755,0.0
way/27149756,0.0
way/27149758,0.0
way/27149914,0.0
way/24816059,24.06
way/27149916,0.0
way/24820539,16.75
way/24820540,20.46
way/24825805,46.94
way/24825806,54.79
way/24825808,24.79
way/24825809,18.82
way/33061017,2.77
way/343077362,2.87
way/343077364,11.19
way/343083453,66.45
way/343083454,74.39
way/343087571,0.0
way/343092260,27.87
way/348839062,0.0
way/352025475,0.0
way/352929582,0.0
way/354219688,0.0
way/354840829,4.23
way/354840830,0.71
way/354923477,0.0
way/356424362,91.94
way/358795211,0.0
way/360680456,85.05
way/362254988,0.0
way/362256070,1.09
way/362263135,0.0
way/362378109,5.72
way/362379339,2.35
way/362388776,1.75
way/362388820,0.91
way/364284547,0.0
way/364723146,0.0
way/371559235,0.0
way/371559236,0.0
way/375581175,85.49
way/375581176,79.54
way/378665192,0.0
way/388835853,0.0
way/390310207,0.0
way/399400264,0.98
way/399400265,1.79
way/399400266,0.69
way/399400267,0.26
way/399400268,1.91
way/399400269,0.28
way/399400270,1.72
way/399400271,1.89
way/399400272,1.79
way/401159462,0.0
way/401159463,0.0
way/414807748,0.0
way/414807750,0.0
way/414807752,0.0
way/414808388,11.63
way/416338545,0.0
way/422050186,0.0
way/428283825,41.73
way/428284259,31.68
way/430494843,0.0
way/437107992,0.23
way/437107993,0.14
way/438452716,1.27
way/444046454,0.0
way/456225499,45.23
way/458743568,0.0
way/24890961,12.25
way/24890963,15.21
way/24890964,19.39
way/24890965,27.34
way/25581383,67.51
way/24891034,53.35
way/24891036,37.96
way/25581384,56.08
way/25581385,64.5
way/25581386,68.29
way/25581387,42.6
way/25581388,46.07
way/24040027,10.0
way/25581389,69.12
way/25581390,66.67
way/24040028,11.58
way/24040029,44.12
way/24040030,14.77
way/24040032,22.04
way/24040033,25.49
way/25581391,72.48
way/24047246,63.67
way/24048124,25.32
way/24048128,82.94
way/24048243,44.46
way/24064827,53.0
way/24144822,86.01
way/24144825,71.25
way/24144827,83.94
way/24144831,97.06
way/24144836,98.9
way/24144837,98.71
way/24145104,62.32
way/24145105,63.94
way/24145106,58.05
way/24145109,47.4
way/24145110,49.49
way/24145111,60.51
way/24145113,74.94
way/24145114,96.37
way/24145116,46.0
way/24145117,59.04
way/24145118,73.62
way/24145119,57.55
way/24145120,54.3
way/24145121,54.29
way/24145122,60.36
way/24145123,61.96
way/25578991,88.63
way/24145126,56.06
way/24145127,59.32
way/24145128,54.04
way/4084940,18.22
way/25578999,59.09
way/9702699,1.07
way/9702700,1.07
way/14327599,29.36
way/25579004,89.68
way/25579803,65.86
way/55503087,0.0
way/25579819,52.89
way/170417610,0.0
way/55503088,0.0
way/55614590,1.64
way/55614715,2.25
way/55614784,1.76
way/170417639,0.0
way/55616599,0.0
way/170417640,0.0
way/55616600,0.0
way/25579844,29.98
way/25255839,66.22
way/25579845,52.4
way/160143517,0.0
way/25579950,4.45
way/25255840,88.12
way/25255841,68.94
way/25580026,27.02
way/25255843,58.84
way/44593224,63.23
way/25255844,57.66
way/160205614,0.0
way/160205618,99.0
way/9702701,0.0
way/160205620,99.0
way/9702731,0.0
way/9702732,0.0
way/9726064,0.0
way/160205621,0.0
way/34172497,57.1
way/25048435,16.12
way/34172498,68.24
way/34178377,99.0
way/27149918,0.0
way/34179129,61.55
way/34179131,55.62
way/24825810,21.37
way/34179133,56.59
way/24828109,36.69
way/34179137,53.18
way/33061021,36.09
way/34207679,36.1
way/34207680,37.06
way/34207681,53.45
way/34207683,58.41
way/33061127,99.0
way/467752403,0.0
way/34207684,59.93
way/24900895,53.68
way/25581392,80.68
way/24900897,51.76
way/24145129,55.83
way/25581395,71.66
way/24981493,44.17
way/25581396,77.06
way/25016006,50.57
way/24145130,56.05
way/25101403,18.22
way/25581397,84.37
way/25101404,17.88
way/24145131,51.62
way/25581398,75.94
way/24145132,54.62
way/24145136,46.93
way/4084953,38.71
way/24145137,55.18
way/14328370,29.28
way/55932506,0.0
way/14328372,36.92
way/55932507,0.0
way/170417737,0.0
way/61690137,0.0
way/170417823,0.0
way/61690324,0.0
way/170417824,0.0
way/61690356,0.0
way/25255845,63.55
way/61690384,0.0
way/61690404,0.0
way/61690429,0.0
way/25255846,61.23
way/44593234,75.55
way/25255847,61.14
way/61690449,0.0
way/61690453,0.0
way/44593262,80.25
way/61690813,0.0
way/25255848,62.6
way/61690823,0.0
way/25257585,61.75
way/44633628,61.39
way/44633629,58.33
way/44682288,22.84
way/44682292,0.0
way/4084954,5.03
way/44682299,0.0
way/44682373,0.0
way/44730525,97.3
way/25580029,17.14
way/44730535,98.71
way/9726115,0.46
way/160205626,65.13
way/9726252,0.0
way/9726458,0.0
way/9726538,0.0
way/25048477,25.66
way/9726568,0.0
way/9726569,0.0
way/9728420,0.0
way/27149919,0.0
way/9728981,0.0
way/9728987,0.0
way/9728995,0.0
way/27149920,0.0
way/27149921,0.0
way/9729244,0.0
way/27149922,0.0
way/9775499,0.0
way/27149923,0.0
way/25155701,99.0
way/24828111,62.55
way/24828114,18.0
way/24828115,36.35
way/24828117,11.24
way/24828119,47.34
way/24834161,3.33
way/24834162,2.19
way/33061137,90.08
way/472068395,0.0
way/33061146,92.94
way/34207685,59.1
way/33061176,97.2
way/25108289,63.02
way/33063326,98.8
way/25581399,54.86
way/34207686,73.57
way/34207687,97.29
way/14328373,28.19
way/34207688,76.56
way/14328486,28.32
way/170417970,0.0
way/34394882,53.25
way/14328487,28.35
way/14328488,28.57
way/34424441,86.99
way/170417971,0.0
way/14328489,26.35
way/14328811,23.99
way/170982767,24.16
way/171559435,0.0
way/61690838,0.0
way/171559436,0.0
way/171559438,0.0
way/171884421,0.0
way/61690881,0.0
way/171963973,0.0
way/61690957,0.0
way/171963975,0.0
way/172075321,0.0
way/172274874,8.65
way/61691228,0.0
way/25257590,53.26
way/61691595,0.0
way/61691723,0.0
way/24145138,41.64
way/4231703,44.36
way/24145139,38.23
way/4231704,44.2
way/4288001,59.27
way/44730537,97.82
way/24145140,44.16
way/4379782,23.73
way/24145141,17.02
way/160205635,0.0
way/24145142,75.0
way/160205636,0.0
way/24145145,31.04
way/24145154,31.9
way/160205637,99.0
way/24145183,58.38
way/24153895,46.75
way/160205638,99.0
way/24153896,83.75
way/160205639,0.0
way/160207340,99.0
way/160207341,99.0
way/24153897,81.26
way/24212798,89.88
way/24212799,84.5
way/24219561,56.56
way/24219562,48.65
way/24219563,76.98
way/24219667,95.0
way/24219668,92.97
way/24219671,88.65
way/27149924,0.0
way/27149925,2.74
way/25580178,99.0
way/25157163,84.51
way/25580183,98.98
way/24834165,2.36
way/25580554,74.47
way/25580558,72.18
way/24834169,34.66
way/24834171,15.48
way/24834172,24.42
way/24834175,11.96
way/472087822,0.0
way/24834177,9.04
way/24834181,23.22
way/25580582,47.79
way/24834183,37.91
way/491535909,0.0
way/24834193,30.69
way/33063328,99.0
way/25581400,38.5
way/33071849,90.33
way/34424443,86.26
way/25581401,39.67
way/33105245,99.0
way/34424444,89.21
way/34720365,65.52
way/14328812,15.11
way/33105246,91.81
way/25581402,40.7
way/14328813,15.96
way/34720366,84.6
way/14328814,24.27
way/9776259,0.0
way/14328815,27.86
way/14328816,30.62
way/14328817,30.05
way/14328991,52.25
way/14328993,32.37
way/14328995,26.78
way/14328996,29.07
way/14328997,32.7
way/14329101,26.32
way/14329103,39.05
way/24834194,37.32
way/25108290,40.24
way/25108351,27.81
way/24837413,57.76
way/172274875,58.95
way/25108352,44.02
way/24837414,59.72
way/25108354,62.82
way/172274876,58.53
way/25108355,59.2
way/25108356,59.31
way/24837415,27.02
way/24837545,42.93
way/61691923,0.0
way/24837547,39.23
way/25257614,52.83
way/61691955,0.0
way/44730570,89.51
way/25258603,79.67
way/9783822,0.0
way/25276801,27.08
way/44730571,67.26
way/25299726,95.68
way/44730586,97.98
way/25302439,61.37
way/25302441,55.57
way/25304530,54.92
way/25304531,47.76
way/25304532,56.46
way/25304533,64.15
way/25304534,63.0
way/25333156,54.58
way/25333158,56.75
way/25347074,92.12
way/25357707,91.4
way/25357708,93.65
way/25357709,58.44
way/25357710,45.54
way/25357712,68.43
way/25357713,67.83
way/25357714,29.75
way/4416251,50.99
way/25357723,19.75
way/160210025,99.0
way/25357725,22.66
way/25357726,57.77
way/25358020,38.27
way/27149926,1.81
way/25358111,50.08
way/25368775,49.67
way/160210026,99.0
way/25157165,85.35
way/25587197,0.0
way/25587206,0.0
way/491853006,31.7
way/25587223,78.15
way/25587224,17.01
way/24223581,60.07
way/539708625,0.0
way/539785478,0.0
way/34720367,51.6
way/542734533,43.79
way/542847145,0.0
way/549519261,0.0
way/549519265,0.0
way/34748017,83.78
way/549520658,0.0
way/34748018,92.09
way/549681070,0.0
way/550646145,43.6
way/34748019,89.17
way/552827440,51.18
way/33105247,89.28
way/25581403,59.4
way/33129445,0.0
way/172275185,0.0
way/33135403,98.95
way/33135959,99.0
way/25108357,56.3
way/172275186,0.0
way/33135961,99.0
way/172275187,0.0
way/25108358,73.57
way/175144543,0.0
way/175144544,0.0
way/44730590,86.27
way/175144546,0.0
way/175144548,0.0
way/44730592,84.83
way/175144550,0.0
way/175144552,0.0
way/175144553,0.0
way/44730597,93.18
way/175144555,0.0
way/175144557,0.0
way/44730823,90.22
way/175144558,0.0
way/44731965,96.83
way/175144561,0.0
way/175144566,0.0
way/14329104,56.09
way/14329192,43.55
way/14329193,58.93
way/9783825,0.0
way/14329194,37.66
way/14329195,37.71
way/18829251,86.32
way/9783826,0.0
way/9783827,0.0
way/9783828,0.0
way/61691957,0.0
way/9783830,0.0
way/22949378,52.02
way/25368776,67.29
way/27243718,0.0
way/25368777,58.05
way/27243720,0.0
way/25368779,38.54
way/27243721,0.0
way/25368780,46.58
way/25368781,49.07
way/25368782,92.64
way/24839108,12.22
way/24839110,10.02
way/160210027,99.0
way/24839406,40.41
way/24839407,43.66
way/25160169,93.19
way/160210029,98.23
way/24839408,39.27
way/24839410,49.69
way/24841421,45.2
way/25587228,9.7
way/24223584,71.81
way/25587264,0.0
way/25587289,51.94
way/24223733,33.95
way/25589606,99.0
way/25631996,35.01
way/22949379,74.26
way/25631997,38.71
way/22949388,79.24
way/25631998,42.79
way/25631999,40.9
way/560586660,4.67
way/34748020,55.54
way/569045554,0.02
way/569566522,56.47
way/35995314,73.51
way/35995479,88.36
way/574970280,0.0
way/574985555,0.0
way/587137319,5.53
way/35995480,86.14
way/35995481,72.03
way/4416253,40.41
way/35995552,60.91
way/35995553,87.96
way/25581405,21.16
way/35995554,62.4
way/35995585,91.72
way/38455872,65.06
way/25581407,21.43
way/33135964,99.0
way/25108359,60.74
way/25108360,47.36
way/25108533,68.43
way/25108534,65.08
way/33148977,98.97
way/25108535,66.37
way/33148982,98.9
way/25108536,68.42
way/33151203,99.0
way/33151206,89.28
way/44832245,35.94
way/44832257,50.03
way/175144568,0.0
way/33179233,97.04
way/44832266,49.97
way/44832267,35.24
way/175144569,0.0
way/44833897,98.31
way/33714608,99.0
way/44833903,97.53
way/175144570,0.0
way/175144728,0.0
way/9783849,0.0
way/175473754,0.43
way/175482392,0.2
way/175482393,0.0
way/9783850,0.0
way/175482395,0.0
way/9838374,0.0
way/175483257,0.24
way/9875324,0.0
way/175483436,0.33
way/61691961,0.0
way/9875877,0.0
way/10115543,0.0
way/61691963,0.0
way/27244030,0.0
way/27244031,0.0
way/25368783,93.4
way/24841426,23.51
way/25369253,55.92
way/25369390,51.1
way/25443689,79.58
way/160210030,98.98
way/25443756,49.01
way/25160170,98.85
way/25443907,54.31
way/25473953,71.34
way/24223734,47.57
way/24223735,39.78
way/22949390,92.51
way/22949393,80.1
way/22949395,72.36
way/23333294,99.0
way/23333295,99.0
way/23333296,99.0
way/23333497,99.0
way/23333498,97.07
way/23333500,88.11
way/23333502,87.0
way/23333503,99.0
way/23333504,99.0
way/23333505,98.8
way/23333679,72.21
way/24010733,91.64
way/24010747,58.77
way/24247487,57.36
way/24340265,98.84
way/24462094,99.0
way/24592282,99.0
way/24592283,99.0
way/24593176,70.62
way/587137320,3.65
way/587137323,3.59
way/587137325,3.2
way/4514457,40.53
way/587137326,5.47
way/4211196,29.73
way/4514458,52.77
way/38456007,85.91
way/4534039,55.13
way/4534040,36.28
way/25632000,37.74
way/25632001,40.72
way/25581408,19.23
way/25642442,60.04
way/25642468,52.99
way/25587151,24.99
way/25108537,64.57
way/25645084,29.23
way/25587152,51.61
way/25108538,72.44
way/25587163,82.6
way/25595778,64.17
way/33830325,73.71
way/25595780,64.32
way/25595782,53.16
way/45016927,41.38
way/25595783,55.97
way/45427901,63.54
way/45427903,58.4
way/25595784,54.64
way/45677721,44.55
way/25595785,43.13
way/33887410,99.0
way/175484357,0.0
way/24593177,85.93
