id,green_index
124104758,58
495798743,95
124104759,67
124104760,57
495798746,94
124104762,59
124104766,62
124104767,56
123273278,0
124104769,88
124104772,61
39865050,78
124104775,63
124109701,81
124109702,81
124109703,88
39865051,99
124109704,85
124109705,72
124109706,80
282152451,48
124109707,86
124109708,73
124109709,65
124109710,60
183843869,0
124109711,84
124109712,62
282152454,58
124109713,73
183844021,0
282152460,40
183844045,0
183854856,0
282152465,37
282152466,59
282152467,57
282152468,50
282152469,57
282152470,67
282152471,58
285901320,47
285901323,45
285901324,52
288764323,60
289787768,60
295444458,57
295860902,91
295860904,88
296407090,35
296527794,33
296894558,87
296894559,98
296896693,44
296896694,82
296898620,49
296946348,62
296946349,50
296946352,70
296946917,61
296948188,95
296981023,66
296981024,65
296981025,97
297723286,47
297723287,55
297723288,63
298068849,89
298068850,98
300089983,57
300089984,62
300089985,68
300185934,34
300188217,56
300188218,50
300188219,53
300208701,52
300208703,54
300208704,48
300444505,33
300444506,31
300528619,89
300853380,67
300888553,37
300888567,41
300889496,53
301611442,49
301800363,61
301827030,36
301827032,36
238998784,15
301857824,46
301859391,73
301859392,86
301859393,77
301859395,73
238998785,20
301859397,89
238998786,25
301874754,43
238998787,10
61233940,72
238998788,15
301966321,77
238998789,13
238998791,18
169542223,50
169542233,77
169542234,37
169542236,39
256617733,63
256617746,47
256617764,63
256618201,52
256618202,48
257006722,42
257010047,43
74140938,0
52160421,26
75482360,87
75482361,68
75482362,77
75482363,78
75482364,81
52875636,42
75482365,87
27445964,52
75482368,78
52879878,39
75482369,76
75483143,70
362996567,99
75483145,97
75483146,76
365601949,97
75483149,75
27272751,0
164033015,0
27272752,0
164033933,0
27272753,0
495798748,91
164245950,0
27272754,0
169542237,31
27278589,0
169542238,41
495798751,77
27278590,0
27278591,0
499239928,13
27278592,0
123273728,0
39865052,99
123273729,0
123366439,0
124109714,85
183964222,0
124109715,86
124109716,81
124109717,58
39865053,99
301966325,73
301971764,64
302310293,62
302823432,69
311973620,46
311974519,46
311975284,48
318128290,58
61233941,95
238998792,38
238998794,19
238998795,20
257010051,52
238998796,23
238998797,12
238998798,49
238998799,14
238998800,17
52932775,74
238998801,25
257271550,58
238998802,17
257282101,16
52932776,89
238998803,6
257282103,24
27445965,60
238998804,18
257385212,31
257385213,28
367942082,91
257385214,30
257385218,24
257385220,31
257385223,28
368183306,93
257385224,69
257385225,22
257385226,71
257385229,41
75483152,68
257385231,29
257559746,73
169542239,65
164246370,0
169542240,20
169542241,37
164247432,0
499239931,50
166155568,42
499239935,63
166155570,37
499239939,53
166155571,38
499239943,45
27278593,0
499239947,45
499239950,54
123415697,0
499239952,58
183964226,0
183964227,0
184481133,0
184483096,0
184483364,0
184483365,0
124109718,92
184516612,0
184516613,0
184516769,0
184517048,0
39865054,99
124109719,48
184517054,0
124109720,74
124109721,87
184517183,0
124109722,49
318128291,57
318128292,67
318337202,47
124109723,69
318337203,51
124109724,94
318337204,50
124109725,93
318337205,48
124109726,93
318337206,51
124109727,33
318337270,51
124109728,76
124109729,74
61233942,80
61233943,86
52944842,39
27445966,54
52944843,32
52944844,32
61233944,83
238998805,22
61233945,96
375514118,25
238998806,16
238998807,20
382142128,91
238998808,11
75483513,39
257559747,74
75483514,56
75483519,49
75483521,54
257682064,57
75483524,45
257682071,59
75485064,70
75485065,60
169542248,38
75485066,69
75485067,74
166155572,22
75485068,68
169542249,31
169827545,34
27278594,0
169827546,40
169827547,44
169827568,17
169827587,30
27278595,0
169827590,52
27278596,0
171441003,10
27279036,0
171441004,8
27279037,0
171441007,19
27279038,0
27279039,0
27279040,0
27279041,0
27279043,0
27279045,0
27462844,0
27462845,0
27462846,0
27462847,0
27462849,0
27462962,0
27462963,0
27462964,0
27466022,0
27466023,0
27466024,0
27466194,0
27502625,0
27502630,0
27502631,0
27502632,0
27502633,0
27502634,0
27502635,0
27502636,0
27502637,0
27502638,0
27502654,0
27511338,0
27511339,0
27511340,0
27511341,11
27511342,8
27511574,0
27511575,0
27511576,0
27511577,0
27511578,0
27511579,0
27593079,0
27644101,1
27688921,0
27688923,0
27700073,0
27700074,0
27823814,0
27823815,0
27823818,0
27823819,0
27823820,0
27823821,0
27823822,0
27823823,0
123415698,0
27823825,1
28044538,81
123416014,0
123416015,0
28044541,88
123416039,0
123457862,1
123457864,0
28044542,83
123457866,0
188091149,0
188092095,0
188092208,0
188092209,0
189073565,0
189073566,0
189073568,0
190053109,0
39865057,99
500611813,34
510665701,0
510665703,59
510946166,0
512206311,24
512761019,44
512761032,24
512761033,19
512761034,22
39865058,99
318337271,51
39865059,99
318337272,56
318337273,46
318337274,48
39865060,99
318337275,56
124109730,48
318337811,47
318337813,51
318337815,51
318337818,53
318337820,47
27445969,65
318337822,47
318337825,47
318337827,47
318337829,52
318337831,46
52944845,41
318337833,51
27445973,54
318337835,50
318337836,48
27445977,58
318337837,46
27445978,50
318337839,47
318337841,51
27445979,31
27445980,47
61233946,99
27445981,38
27445982,41
27445983,40
27445984,39
27445985,54
27445986,48
61233947,90
391007260,0
61241353,84
61241354,97
391007261,0
61241356,69
391282200,47
238998809,27
391905848,99
61241357,99
257702076,35
61241359,99
61241363,55
258253838,54
258253841,46
61241365,89
258253843,58
75485069,67
258253844,61
258253845,67
258253846,64
166155573,56
258253847,59
258253848,62
166155574,66
166155575,60
258253849,68
258562291,99
166155576,50
258716578,57
166155577,37
166155578,28
258716581,43
261300866,76
172201496,62
261300867,67
264459043,56
267092976,43
271172763,48
123457867,0
271172766,47
123457869,0
123457871,0
123457872,0
123457873,0
28044547,84
190080323,0
28044550,68
28044551,90
190080783,0
28044552,96
190320757,0
192557388,0
28044553,80
28044554,75
196279159,0
196668688,0
512761035,34
196668689,0
196668691,0
196669987,0
513509479,58
196669988,0
513509481,36
196670520,0
521635825,72
196670521,0
521635828,52
196670523,0
521635842,28
521635883,65
196670524,0
521635902,49
521635915,39
521635926,40
521635927,43
39865066,99
521712333,28
521712334,32
521712367,56
124109731,86
521712378,51
521717720,58
521717721,69
52944846,39
521717722,97
521718696,58
124109732,93
521723683,46
52956623,47
318337843,49
52956624,25
318337848,54
318338294,54
318338295,55
52956625,36
318338296,53
318338297,61
52977975,58
318338298,60
318338299,56
52977976,58
318338300,54
318338301,55
27445987,38
318338302,55
318338303,56
318338304,55
238998810,33
318338305,55
318338306,59
318338307,61
318339670,52
393506863,99
238998811,21
238998813,27
238998814,8
238998815,32
393511095,99
238998817,38
238998818,58
61241366,94
238998820,16
238998821,23
75485070,72
61241367,51
75485072,65
61241370,88
75485073,65
166270049,58
61241372,98
61241374,88
172587137,55
172587138,54
61241377,99
173086316,54
61241378,99
174184592,52
174184600,46
174184601,45
123457927,5
174277892,31
174277905,32
174277906,39
174278482,48
123457928,0
174278493,40
123457929,0
174278494,32
123457930,0
174436943,0
123457962,0
123457963,0
174592303,0
123457964,0
28161211,0
174662638,14
175017417,63
197025848,0
197029473,0
197029475,0
197029476,0
197029479,0
271459836,8
197029481,0
197030887,0
197030888,0
530240112,0
272318577,40
272318581,44
530240113,0
124109733,74
530240144,0
531179485,0
53247702,45
531179488,0
531179489,0
531183250,0
53247703,31
27445988,30
53247705,47
27445991,48
27445992,38
53247710,42
27445993,35
53247712,39
53247713,42
53247714,32
53738852,37
53738855,25
54036807,55
54036808,55
54039843,55
54039845,57
54039846,80
54741038,51
55461506,26
55487310,52
55487739,48
55832293,42
56224088,48
56694278,52
57357728,24
58722529,68
58722530,44
58722531,68
59110108,92
59110113,97
59110117,99
59112542,51
59304737,29
60711320,61
60741673,56
60741678,15
60741682,18
60741687,26
61513843,26
61651761,36
61961064,73
62003989,11
62003991,9
62003992,19
62003993,15
62234091,26
62234094,31
62234845,24
62286151,44
62286152,40
62286153,5
62286154,44
62293899,25
62293902,25
62293917,40
62293930,23
62623901,22
63549209,48
65336697,64
67367831,21
67367839,10
67415411,29
67415413,47
68165235,23
69145611,61
69150361,26
69150362,23
69155890,37
69155894,26
69607432,22
69922377,68
71175200,39
73264656,62
73264657,64
76790420,78
76844641,21
76844686,18
76844690,13
76844713,19
79190169,8
79190170,16
79190171,12
79366523,96
79366524,96
79366525,94
79366526,91
79366527,93
79366528,96
79366530,97
79366531,86
79366532,90
79366533,97
79366535,82
79366536,98
79366537,88
79368601,8
79368604,47
79509565,11
79509566,13
79509567,13
79569936,12
80262119,12
80277532,21
80277544,19
80277554,27
80277569,8
80277570,19
80277584,22
80277593,37
80914162,68
82880031,11
82880043,12
82880045,10
82880046,10
82880047,10
82880063,17
82898303,27
82898403,11
83188867,20
83188868,24
83188869,24
83188870,31
83188871,24
83188872,22
83188874,10
83188875,31
84908658,4
84908662,51
84908671,13
84908674,21
84908683,18
86203789,36
86203790,23
87199450,68
87199460,68
87645976,42
91598951,12
93200214,19
93642643,89
93642644,91
93642645,90
93785359,20
93785378,3
93785387,19
93785402,14
93785407,41
93785412,15
93785454,18
93785479,39
93949730,25
93949731,51
94504194,40
94504552,48
94521197,64
94521198,92
94521199,74
94521200,87
95030544,53
95030547,56
95030551,55
95294205,21
95294206,28
95294208,21
95554187,34
96155409,59
96258573,22
96258582,15
96258585,52
96258827,66
96258828,79
96418216,0
96418218,14
96418219,1
96418221,10
96418225,0
96418227,6
96584612,49
96584613,73
96584618,95
96655616,44
96655624,38
96655637,19
96655651,21
96690340,18
96690353,28
96690369,29
96963139,18
96963178,24
97123366,30
97172352,29
97172357,28
97410599,8
97410605,18
97410610,20
97410619,15
97417576,5
97539662,9
97951125,60
97951126,53
97951128,51
97953622,62
97953623,64
97953624,56
97953625,68
97953627,69
97953629,62
97953630,58
97953632,69
97953633,69
97953635,55
97953636,59
97953637,71
97953638,53
98453212,43
98453216,42
98490500,49
98490501,63
98490502,39
99556787,16
99556791,89
99556794,23
99954761,25
99954764,16
99954766,21
99954768,50
99954770,27
100305858,29
100639533,9
101704910,35
102148989,53
102455652,21
102515284,33
102515287,25
102515288,28
102552908,53
103837984,19
105079372,42
105079373,53
105786266,86
105786268,79
105786270,85
105786273,81
105786275,88
105786281,69
105786283,82
105786286,88
105856667,43
106078201,46
106078204,43
106078207,29
106467289,45
106467293,18
106467295,24
106467298,33
106467299,18
106467300,53
106484848,25
106484850,9
106484851,19
106779484,60
107236135,15
107236141,28
107237961,25
107237962,28
107237963,47
107237966,28
107237973,51
107237978,33
107714530,48
39865067,99
318339671,51
394509799,99
318339672,49
318339673,52
318431558,47
318482707,51
318482708,57
394510402,99
396763571,56
318482709,63
318604067,24
318604071,46
318606184,21
239969783,64
318606186,24
318762154,38
318960437,46
166270050,33
319078390,45
319078391,57
166270051,52
319078392,45
319078393,51
319078394,61
166270052,52
75485074,79
166270053,49
166442080,36
167789573,0
75485075,73
61241379,99
75485076,68
75485077,70
75485078,64
123457966,0
75487834,72
107884543,16
28161212,0
108357810,13
108357811,7
108749469,65
28161213,0
108947342,40
28161214,0
109096910,24
28161215,89
109096911,10
109096912,6
28297413,99
28335159,0
28451625,0
175039432,15
175794361,42
175794366,52
175979559,0
176080644,57
176080645,43
176080879,46
176080881,62
176080882,58
197033276,0
273012738,51
197406807,0
199508631,0
199508632,0
199508633,0
200362759,0
124109734,70
200362760,0
200362761,0
200362762,0
200362763,0
200362764,0
539964084,16
200362766,0
124109735,88
539964085,0
200362767,0
541299768,68
200362771,0
541669056,96
200362772,0
541669090,12
541669091,9
27445994,49
541787100,12
541787101,4
541787102,24
541787103,26
541787104,27
541788174,7
27445996,49
541788175,0
541788176,6
541788177,7
39865071,99
396763572,64
396763574,70
396763575,80
39865072,99
239969785,86
39865075,97
39865076,99
39865086,83
39865087,90
239969790,72
239969792,79
40023383,60
239969794,74
239969796,65
240597034,99
240597037,99
319078395,47
241797735,48
241797736,46
167789574,0
241797737,46
241801458,54
167789577,0
241801459,63
75487836,75
241801928,60
241801929,56
241802220,45
75487838,75
75487841,78
123457967,0
75487842,74
75487844,73
123458035,0
123458189,0
75487845,69
123458387,0
75487847,87
123458445,3
123459163,1
123459789,1
75487848,70
75487849,77
75488480,81
75488481,58
75488482,59
75488483,44
61241380,86
75488546,75
75488574,81
75488576,82
75488577,83
61241384,46
109096915,31
61241385,98
109096917,35
61241387,91
109851915,19
110145208,45
61241388,99
110308463,16
61241389,46
111114200,11
61241390,98
112696245,0
28451626,0
28451627,0
28451628,0
28451629,0
112696248,15
28451630,0
112855105,91
28451631,0
28451632,0
112964182,92
112964201,83
176241130,0
112964206,81
113218997,6
176299713,0
113579959,14
176299716,0
176299720,0
176340661,0
114320278,60
176341685,0
114320279,59
176342136,0
114320280,61
114320285,78
273012739,40
114320289,49
114320290,62
124109736,48
114320291,70
273012860,78
114320293,64
273569444,65
124109737,94
276037032,37
114322078,59
114322080,61
114322081,61
200717726,0
114322083,62
114322085,60
114322086,72
200799901,0
200801621,0
114322088,57
114322091,54
114322092,62
114322093,69
27448155,52
114453914,65
114453916,67
114467226,39
114467227,32
114872757,65
114872758,69
114872759,65
27448157,64
114872760,58
27448158,72
27462379,72
541788180,1
27462380,59
27462381,53
27462382,54
541788181,0
27462383,54
541845965,62
27462384,56
541845966,55
27462385,60
541845980,51
27462386,56
541845992,68
27462387,49
541846000,53
27462389,53
27462390,50
396763576,85
27462395,59
27464491,39
27464494,44
27485784,42
396763577,74
396763578,77
40220616,82
396763581,0
396763582,0
40477733,99
319078396,60
167789579,0
323935686,73
40477735,99
325184815,81
167789580,0
40739603,98
241803425,83
40740009,82
123557495,0
241803427,83
40740010,59
241803429,85
123557559,1
241803431,57
75488608,57
40740011,68
241803433,84
242031032,49
243576937,54
246642885,71
61241391,97
248046249,99
248153747,92
248153748,89
248878889,91
248878895,90
250271500,64
61241393,99
61241395,84
28451633,0
61241396,96
61310332,83
28451634,0
28451636,0
28451637,0
176368258,0
28451638,0
28451639,0
28451640,0
176556348,53
176947166,14
277126599,63
176947168,12
28451641,0
176951253,39
28451642,0
28451643,0
124109738,88
28452169,0
28452170,0
28452171,0
28475840,3
28475841,0
124109739,76
28475842,0
124109740,64
124109741,39
200801622,0
124109742,92
124109743,83
124109744,77
114872761,62
200801623,0
124109745,86
200801624,0
124109747,79
200808813,0
200809262,0
124109748,83
541846030,55
124109749,77
124109750,90
542030851,59
124109751,90
542030852,67
542030853,70
124109752,46
542030857,49
124114152,67
542030902,44
542030903,61
553082156,22
27485786,29
553082157,28
553082159,22
554443588,80
554443589,66
554443590,81
557255090,59
557255100,54
560129755,54
560129756,50
560129757,47
560129758,51
560129760,46
560129761,46
560129762,47
560129763,53
565769198,13
565769199,8
565769201,13
565769202,12
565769203,8
565769204,8
565769205,8
565769206,7
565769207,8
565769209,7
565769210,7
565769212,3
565769214,3
565769216,4
565777353,10
565777356,7
569561157,69
569561158,68
569561159,76
578203153,84
585594872,35
585594874,21
585594875,46
585594876,53
595824300,55
597968446,31
597974013,56
597977576,65
597977577,46
597983288,49
597983289,32
598001947,83
598001948,58
598120026,36
598459725,64
598459726,64
599468332,59
599468333,69
599535957,56
599535958,64
599545563,27
599545567,52
599592295,43
599592304,62
599592308,68
599592313,62
599647628,56
599647630,29
599942772,20
600060642,16
600891014,13
600891015,14
601759547,11
601759548,2
601759549,13
601805648,55
616385946,61
621479320,84
621479321,95
628760448,97
628760449,86
628760450,58
628761356,89
628762781,81
628762782,67
628766873,46
628766874,47
628766875,44
628766876,49
628766877,47
629356410,63
640617908,53
640617910,50
640617911,24
640617912,51
640617915,29
640619940,22
640619942,4
666851022,43
666851024,45
669241210,44
670214254,51
674146029,0
679339395,0
679352732,37
679352733,35
682862940,43
688188485,60
688188486,98
688188487,98
688188488,99
688188489,58
688188490,50
688188491,89
688188492,89
688188493,98
688188494,98
690047787,0
690949192,0
690949193,0
690949194,0
690949927,36
691084301,22
691084302,20
692645186,24
693713166,56
693779696,58
396763583,0
396763584,0
398506102,0
325436870,81
398606906,68
398606907,73
398606908,70
398606909,40
325495176,76
167789582,0
327937394,39
398606910,71
327938518,65
398700503,0
123557560,0
126246112,0
126246543,0
398700546,0
126246566,0
126807898,0
126869099,0
399109664,90
126869409,1
126869654,0
399224179,22
126870097,1
399609175,25
76344747,0
399609176,16
399670249,8
399900914,0
77196097,96
399900915,0
399900916,0
77196098,0
399900917,0
404496468,99
40740301,99
40740303,99
40740304,99
40740305,78
250271501,67
40740613,74
40740615,75
250696183,35
251626532,72
40740616,98
251627720,66
251627721,70
61490343,99
251642049,99
251744954,85
252662176,40
252662177,38
252662178,75
252662179,43
252662181,29
61490345,92
252662182,14
176951254,37
252786154,46
252786155,34
253070604,52
176953233,76
253070605,56
176955931,42
176955933,33
253238770,62
277126601,61
253238771,55
253238772,73
253238773,67
253238774,75
253238775,49
253238776,71
277385848,43
277385849,40
28475843,0
277573760,45
277573764,47
277573769,49
277573772,36
28475844,0
28475845,0
280880310,36
114872762,54
114872763,59
115125634,55
115125635,62
116408286,45
202019772,0
116408289,38
116508576,44
117422686,4
117422692,41
117430883,34
117430884,45
202019773,0
118796903,5
118807836,31
124114155,74
118975501,17
119206648,44
119364924,42
119364926,49
124143839,34
119364928,38
124143840,28
119364935,53
119364936,37
27485787,38
119367822,15
119367823,28
327974262,91
119367824,20
119367827,12
119367828,6
169522113,51
119367831,25
327974263,99
121207435,55
121207838,35
169541089,0
121207839,17
169541100,0
121208040,33
121208315,13
121208794,29
126870098,1
121208795,28
121287325,9
126870099,1
126870100,0
121287327,39
121423872,45
126870899,0
121672140,18
126871807,0
121672172,15
127005313,0
121672177,12
127005351,0
121672179,20
127005523,0
127005524,0
127005658,0
77196110,90
127005659,0
127005676,0
127005748,0
127008060,0
77196114,79
127008061,0
127053296,0
405154123,98
77196118,90
127055185,0
127228833,2
127229228,2
127229230,2
127269812,0
127270409,0
127270410,0
127270502,0
127270503,0
127270706,0
127270713,0
704371689,38
127271158,1
127271160,1
127271161,1
127271241,1
127831775,0
127865369,0
127865370,0
127866674,0
40740618,86
127866677,0
127866854,0
127867528,0
127969805,1
127971033,0
128145139,1
128219079,1
128220483,0
61500384,99
61755669,99
61755670,99
61755671,99
61755673,99
61755674,99
61755675,99
61755676,99
61755677,99
176955936,45
176955940,40
253238777,60
177009913,42
178198327,6
178198329,12
178198331,6
28475846,0
178198338,7
178280362,39
179974355,89
180260600,52
180260604,72
180260606,53
180260607,54
28475847,0
180260611,50
180260613,56
61755678,99
61910764,37
280880313,33
61910765,40
61910767,47
280880315,47
61910769,36
61910770,35
202068839,0
61910773,36
61910774,31
61910776,50
202089244,0
61910777,35
202089245,0
202089304,0
202092860,0
124143842,42
61910778,56
202093370,0
27485788,36
327974264,97
327974265,98
27485793,51
327987989,46
27485806,56
327987991,62
329149219,46
329157014,46
169542389,0
329157040,61
329157041,60
329157042,63
329157043,64
169542512,0
329406675,67
330834919,51
121672190,15
334339122,93
169542513,0
334804270,75
77196125,90
336514548,78
336514550,48
336514553,64
77196127,84
336514554,50
411268913,28
336514561,73
340726785,17
343778640,52
343778641,47
77196128,90
77196134,69
77196137,73
708820152,63
77196139,0
77196143,84
77196145,42
40740619,76
710338238,56
77196148,99
77196153,90
77196154,82
77196161,0
77196166,79
77196169,86
128222584,1
77196173,0
77196176,81
77196177,66
128225066,0
77196182,74
128225067,0
128229249,0
253238778,59
128230269,0
77196184,99
128230417,0
77196194,82
128230499,0
77196199,0
77196204,99
28475848,0
77196210,85
77196222,91
77196225,90
28475849,0
77196231,95
28475851,0
77196234,78
77625412,90
180260614,66
78411770,26
280880316,47
78411771,42
78411772,48
280880317,38
78411773,21
78411774,21
282005752,91
78412825,52
78412827,62
282005753,94
80369801,92
282005755,94
282070221,71
61910779,47
124143844,25
61910780,34
124282399,48
202093371,0
61910781,42
124282400,68
124282401,62
61910782,38
125094394,19
61910786,51
125094395,3
27490656,90
711628885,27
125096671,1
169544396,0
125096672,0
125696204,26
125696205,23
125696206,17
169544397,0
125696215,25
125696222,8
169544398,0
121908285,30
125696224,7
169545188,0
125696227,24
169548696,0
125696228,9
343778642,61
126237144,0
415302092,66
345013114,56
345294722,51
126237155,0
345294723,63
126237157,11
345294724,67
40987427,99
128230974,0
128231241,0
128231287,0
128231288,0
128232268,0
128232548,0
128232549,0
128238313,0
128238314,3
253238779,41
41082180,99
41082530,61
28475852,0
41082531,60
28475853,0
28496979,0
180260618,63
28496980,0
28496981,0
28496983,0
28496984,0
28496985,1
28496986,0
28496987,1
80875618,19
28496988,0
28537936,0
180260620,59
180265838,64
180265841,71
28587646,23
282152407,70
28833020,0
28833021,0
28833022,0
28833023,0
28833024,0
28850969,0
28859110,0
202093372,0
28886669,57
28886670,57
62003205,84
28886671,60
28886672,51
28886750,27
28886751,55
28914183,52
28914185,61
28914218,55
28914219,56
711633842,38
28914220,55
715394308,7
28918572,63
715395257,0
717046459,43
720972297,18
28975671,62
726167610,25
28975678,68
732273082,68
27490657,89
169548785,0
169549373,0
27490659,88
27490660,50
169550755,0
27492926,56
121908286,31
122116926,43
27496327,70
345294725,64
27496328,73
27496329,75
346609195,50
346609197,48
126237163,0
346723834,71
27496331,75
346723835,66
351665541,98
351667922,90
415302093,70
351667930,93
351669035,93
429093660,0
351675116,57
351675118,57
351675119,55
351675120,43
435097339,91
351912300,27
440254603,94
351912304,37
351914506,42
356911217,98
356999930,61
356999931,49
356999932,41
356999933,63
360558945,45
365492182,56
365717947,99
365717948,94
365717949,99
365842808,66
367803652,69
367803653,95
370620378,77
371208437,47
371367022,38
371450069,41
371450070,52
371547129,0
371748285,3
372424887,45
372546699,55
372546700,40
372547222,49
373429756,50
373560264,67
375055515,69
375055516,83
377723276,60
377723278,50
377723330,51
377723331,57
377723332,61
377724260,45
377741169,55
377835949,45
377835950,45
377835966,46
377835967,51
377835968,67
378695825,63
128238315,3
128238818,3
128252190,0
128252191,0
128252268,0
128252269,0
128252270,0
128252744,0
253238781,57
128253577,4
128254597,0
41082533,36
128254658,0
128304647,0
128304648,0
128304893,0
128310727,0
128332674,2
180306708,30
128347082,0
41082534,75
128447089,0
128447746,0
128448009,0
128450962,0
180306710,34
128774640,0
128775027,0
80876424,50
128775102,0
128775135,0
128775422,0
128775639,0
282152408,66
128777101,0
202093373,0
282152410,71
80876425,94
282152411,73
202093374,0
282152435,74
202093476,0
202093677,0
202093678,0
202093679,0
62003206,99
202105823,0
202105825,0
202126737,0
202126815,0
202126816,0
202126817,0
202127989,0
62003207,94
202127992,0
202127995,0
29071536,1
202127998,0
202128005,0
202128008,0
744251445,0
747276105,55
747289693,48
169558339,0
169558530,0
122135606,49
169558531,0
27496332,51
122135607,57
122135608,47
122135609,52
126237165,27
123222077,20
124068010,34
124068011,39
124068012,41
126244887,0
124068013,39
440396352,82
440396353,70
440396354,61
253238783,63
440396355,60
440396356,83
253238784,63
180306719,41
440396357,99
441754454,78
41082535,70
442899579,55
442899580,54
442899581,66
282152446,31
442899582,60
442899583,64
282152452,81
458108582,98
282152453,81
282152457,52
458108583,99
282152459,28
80876504,55
62003208,97
80876980,13
80878894,0
80878895,0
62003210,99
29071538,0
80878896,0
62003211,85
80878897,0
29071539,0
29071540,0
29071541,0
29071542,0
128778362,0
29071543,0
29071544,0
29071545,0
128778400,0
29071546,0
29071547,0
29071548,1
378695826,65
29071549,0
128778816,0
202128010,0
128778935,0
128781837,0
202128013,0
128840080,0
202128562,0
128840095,0
202130546,0
128840382,0
202132662,0
128840385,0
128840776,0
128840791,0
202132663,0
202132759,0
169603168,0
202133318,0
202133319,0
169603172,0
202133321,0
202133575,0
169603174,0
202133579,0
169603176,0
202133581,0
169603178,0
27496341,98
126244888,0
27496342,72
27496343,68
124068015,37
126244901,0
126244904,0
126247074,0
124068016,32
124068017,42
253238785,58
124068018,14
124068019,37
253238786,59
180306720,25
124068020,33
253238787,44
253238788,28
124068021,37
253238789,55
124068022,14
253238790,64
253238791,48
41082536,63
253238792,58
253238793,53
282447042,56
253238794,54
41082537,58
282447043,46
282447045,61
283585017,49
285868892,47
41082539,99
458108732,70
460690877,0
82736753,0
460690881,30
460690884,43
463213181,50
463400982,70
62003215,99
463400983,72
463400984,60
463400985,85
463400986,84
463400987,84
463400988,84
463400989,63
463400990,83
463400991,85
463400992,84
465117197,36
465119830,83
465122428,23
465126592,26
465126595,0
465126598,0
465126602,5
480451505,63
480453201,99
480453202,99
483281981,95
483281982,99
491156970,94
494510599,73
494510600,75
527631498,99
531901618,0
538432695,37
538432696,40
538432712,17
540658708,0
552212776,81
553110766,73
556744642,79
587901032,99
587903690,74
587930104,99
588658137,47
589667671,88
589676327,99
589804552,0
591167109,74
591167110,88
591167111,92
591167112,99
591175760,94
591175765,75
591175766,50
591175768,68
591175769,72
591175770,68
591175773,73
591175774,69
591175775,72
591175783,80
591175785,57
591175786,71
591175788,80
591175789,71
591175790,69
591175795,94
591175796,97
591175798,97
591392979,93
591392980,95
591392981,95
591392982,95
29071550,0
591393617,99
591393618,99
591393619,85
591393620,30
591393621,98
29071551,0
591393623,99
29071552,0
591672446,83
29071553,0
29071554,0
29071555,0
591672447,74
591672448,99
378695827,68
591672450,99
591672456,86
378695881,63
378696143,62
128840973,0
380544320,90
591672457,90
596172514,32
169603179,0
596173588,99
596173589,99
596176319,99
596176320,99
169603181,0
202133874,0
596177739,99
169603182,0
598470456,83
27496344,67
603754023,84
126303985,32
606129458,0
27518244,58
613459071,92
27518251,55
180306722,39
180306724,39
180306730,33
124068023,46
180306734,24
180306752,60
180400914,43
124068024,23
253238795,41
125595606,55
180400915,43
125595607,53
180401204,55
253238796,47
253301274,55
285892090,56
253301275,53
253983050,63
285892091,54
253983052,52
285892092,59
82736754,0
253983054,74
286086741,57
253983072,68
62003217,97
41082540,97
29071556,0
41082543,99
29071557,0
29071558,0
29071559,0
29071560,0
29071561,0
29071562,0
128841286,0
29071563,0
128842002,0
128842942,0
384808967,86
128843280,0
128843291,0
384808968,83
128843482,0
128844113,0
387216702,68
128844182,0
388113683,84
128845330,0
202135787,0
169603184,0
169603185,0
614225909,89
126303992,0
169603190,0
27518259,44
169603191,0
169603192,0
180401205,43
169603193,0
27518263,47
169603194,0
180996339,33
169827529,0
183467642,44
27518271,55
183467705,42
183467709,30
169827530,2
183467720,16
183467731,23
125595608,66
183467737,21
183467743,0
125595610,65
125988606,47
183810642,99
127984849,25
183810643,86
127984850,26
127984852,28
286086742,55
127984853,49
127991580,12
286086743,53
129942339,72
286086744,53
286086745,54
129942341,53
286086746,52
130043859,4
296752189,28
296754438,57
296754439,50
131478146,35
296754440,49
296754441,61
82736768,0
296754442,63
296754443,75
296754444,60
296754445,64
296754446,75
296754447,50
296754448,64
87321633,73
296754449,54
87321634,72
296754450,71
253983073,74
296754451,72
296755711,60
296755712,65
62003219,99
296755713,60
296755714,60
296755715,76
301859394,90
302310294,64
303040371,51
303389495,40
303393887,25
304080996,32
304081963,34
304084900,26
304214261,50
305510239,73
305510240,72
307285517,32
307285519,79
307285522,77
307363488,18
307363489,12
309101049,57
309101051,66
309101052,69
309101053,54
311434304,51
318896753,47
318896754,61
318896755,60
29071564,0
318896756,59
318896757,42
318896758,60
318896759,58
318896760,39
318896761,61
29071565,0
318896762,44
318896763,60
29071566,0
318896764,50
318896765,36
29071567,0
318896766,41
318896767,57
318896768,33
41082544,99
318896769,55
318896770,49
128845415,0
318896771,59
388113684,90
388832786,43
388832788,84
202135789,0
318896772,50
126303993,57
126303994,0
126303995,0
126303996,24
126303997,0
126303998,2
126303999,63
126304000,0
126304001,25
620896929,99
126304376,61
126304377,80
126305195,0
625215915,0
625215916,0
27518279,49
625215920,0
625224047,15
643090368,40
169827531,1
27518339,52
27518340,42
27518410,62
169827532,0
27518439,51
169827533,26
169827534,0
27518463,54
27519134,72
183810644,97
27519135,66
27535251,62
27535415,73
183810645,92
27535417,55
131478147,15
183810646,99
27535418,56
87371913,49
27535419,55
27535420,57
27536696,66
