25504772,16
25504776,12
25567427,31
25567577,39
25567578,33
25567579,38
25567580,38
25567581,34
25570512,34
25570513,36
25570519,32
25570520,34
25570523,31
25570846,38
25587284,33
25587285,34
25769351,49
25769645,38
25769646,38
25769649,39
25770211,34
25770213,30
25770214,28
25770457,20
25770458,21
25770929,31
25770934,11
25771057,62
25771059,31
25771061,24
25771062,32
25771117,43
25771118,42
25771230,50
25771233,37
25805711,23
25805712,35
25805713,30
25805717,35
25805718,23
25805719,22
25805720,26
25805721,24
25805784,21
25805785,30
25805786,34
25805918,29
25805919,26
25805920,34
25805921,34
25805922,32
25806374,41
25806375,53
25806376,52
25806377,33
25806378,40
25806379,44
25806380,36
25806382,45
25806383,33
25806728,34
25806729,29
25806735,32
25806946,38
25806947,33
25806948,35
25806949,32
25806950,34
25806951,32
25806952,24
25806953,33
25806954,35
25812170,35
25812171,30
25812172,37
25812173,29
25812174,29
25812175,34
25812176,42
25812178,26
25812179,19
25812184,35
25812185,52
25812188,30
25812189,38
25812190,50
25812350,26
25812351,84
25813132,44
25813133,51
25813134,45
25813136,42
25813138,36
25813140,45
25813145,41
25813147,34
25813151,30
25813153,33
25813168,39
25813175,40
25813181,32
25813183,39
25813187,35
25813193,40
25813197,43
25813199,44
25813201,49
25813727,36
25813728,11
25813735,41
25813941,54
25813942,46
25813943,62
25814475,37
25814478,28
25814482,14
25815317,31
25815324,32
25815325,35
25815326,29
25815327,35
25815328,43
25815329,37
25815331,41
25815332,28
25815333,28
25815334,26
25815336,30
25815337,33
25815338,37
25815339,38
25815340,43
25815523,74
25815525,61
25815526,54
25817094,31
25817096,24
25817097,30
25817098,26
25817099,32
25817101,34
25817103,27
25817105,28
25817108,33
25817110,37
25844018,27
25844019,32
25844258,45
25844259,49
25845706,46
25845707,33
25845708,28
25845768,45
25845864,32
25917441,21
25956124,42
25959109,38
25959110,39
25959111,39
25959112,36
25959114,27
25959116,29
25959119,21
25959120,21
25959125,25
25959126,26
25959127,38
25959129,33
25959130,37
25959131,35
25959135,30
25959137,35
25959138,32
25959142,40
25959143,29
25959144,36
25959145,45
25959146,45
25959147,44
25959148,40
25959150,42
25959151,40
25959156,46
25959157,35
25959158,34
25959159,38
25959160,35
25960090,46
25960092,42
25960094,37
25960096,38
25960099,40
25960100,38
25960101,37
25960102,39
25960103,35
25960104,34
25961908,43
25961909,36
25961910,31
25962570,12
25962571,12
25962572,27
25962574,58
25962575,48
25962577,26
25962578,10
25962579,18
25962580,14
25962582,13
25962584,29
25962585,12
25962587,14
25962588,13
25962589,28
25962602,30
25962604,27
25963191,52
25963192,53
25963194,49
25963205,60
25963211,66
25971538,14
25974113,15
25974115,14
25974116,30
25974117,43
25992078,68
25992079,56
25992082,73
25992083,76
25992084,46
25992085,78
25992086,75
25992087,76
25992088,76
25992089,70
25992091,52
25992388,77
26003669,35
26003671,34
26003674,37
26003675,30
26003676,35
26003677,39
26004409,35
26004411,44
26004415,37
26004639,42
26004640,38
26004643,38
26004968,26
26004969,31
26004971,41
26004973,42
26004974,52
26004977,40
26006145,19
26006146,28
26006147,28
26006152,41
26006153,33
26006624,35
26006625,31
26006627,35
26006628,32
26006631,30
26006632,24
26006633,28
26006634,38
26006635,51
26006637,40
26007317,46
26007318,54
26007320,55
26007323,40
26007325,49
26007326,47
26007327,43
26007329,47
26007333,46
26007334,44
26007629,25
26007631,15
26007632,30
26007812,46
26028197,62
26028199,63
26028201,23
26028203,22
26028206,19
26028209,13
26028212,17
26028214,21
26028218,21
26028221,37
26028224,16
26028226,18
26028437,39
26030618,53
26030630,36
26072515,21
26072517,30
26072519,31
26072523,47
26072524,33
26072683,30
26072684,27
26072685,24
26072686,25
26072687,26
26073437,40
26073439,41
26073441,51
26073443,56
26073445,54
26073448,46
26073450,53
26073451,51
26073453,54
26073454,48
26073455,54
26073457,54
26073461,48
26073463,52
26073465,53
26073467,49
26073469,48
26073475,42
26073476,51
26088939,40
26088940,42
26088941,38
26088942,40
26088943,39
26088946,48
26088947,58
26088949,56
26088950,57
26088951,55
26088952,53
26088953,53
26088954,51
26088955,34
26088956,36
26088958,38
26088959,44
26088960,42
26088963,43
26088964,40
26088966,45
26088968,43
26088969,43
26088971,27
26088972,36
26088973,31
26088981,32
26088983,40
26089043,44
26105289,18
26105291,17
26105295,10
26105299,5
26105300,5
26105302,23
26107840,62
26107844,20
26107848,15
26112003,24
26112005,30
26112007,24
26112009,27
26112011,24
26112013,27
26112024,15
26112028,11
26112030,15
26112032,9
26112033,22
26112035,12
26112036,21
26112037,24
26112038,12
26112040,12
26112042,18
26112044,18
26112046,17
26112047,21
26112049,26
26112052,18
26112054,24
26112056,19
26112058,27
26112060,20
26112062,21
26112064,15
26112068,17
26112069,20
26112071,24
26113743,13
26332270,20
26332318,32
26332691,16
26710620,8
26712655,22
26769214,11
26773503,26
26816187,18
26840684,19
26841068,19
26841510,12
26841966,34
26841967,30
26842229,29
26842232,26
26936045,44
26936056,40
27114273,26
27114275,23
27114279,72
27114280,62
27120516,17
27120517,21
27127634,31
27140082,59
27189695,24
27189698,58
27205294,44
27205501,6
27275792,33
27342468,19
27342469,18
27426207,9
27426208,16
27426511,20
27448147,71
27611686,27
27614580,30
27619148,36
27619149,40
27619151,36
27619152,35
27619153,37
27619155,36
27619156,36
27619157,36
27619160,39
27619161,38
27619164,44
27619165,41
27619475,50
27619476,51
27619478,35
27619479,35
27619483,32
27619484,37
27619485,42
27619486,41
27619488,43
27619490,43
27619491,34
27619492,31
27619493,42
27619494,43
27619495,24
27619496,37
27619497,23
27619498,28
27619499,37
27619915,25
27619917,27
27619918,43
27619919,41
27619920,26
27619922,19
27619923,20
27619924,16
27619926,24
27619931,16
27619932,19
27619935,16
27619936,16
27619937,17
27619938,16
27619941,18
27620203,20
27620206,16
27620207,9
27620208,11
27620211,15
27620213,16
27620216,23
27620218,24
27620220,18
27620221,41
27620226,20
27620228,23
27620230,18
27620232,22
27620233,22
27620234,22
27620235,21
27620739,45
27620740,22
27620741,19
27620742,35
27620743,38
27620744,22
27620745,21
27620747,22
27620748,19
27620749,33
27620750,20
27620751,19
27620752,34
27620753,18
27620754,17
27620755,40
27620756,62
27620760,54
27620761,32
27620763,58
27620765,19
27620766,20
27620768,18
27620769,17
27620770,19
27620771,17
27620772,18
27620773,20
27620774,20
27620775,15
27620776,12
27620777,17
27620778,14
27620779,17
27620780,16
27620782,21
27640306,17
27676193,96
27867907,14
27936476,11
27936666,28
27936699,24
27936701,12
27936702,23
27936718,21
28171936,18
28171937,10
28171938,27
28171939,13
28171940,18
28171941,22
28172289,27
28258450,40
28258451,39
28258452,30
28258453,29
28258701,7
28263651,26
28263652,29
28361382,73
28361383,77
28361385,69
28473724,31
28473949,19
28588377,48
28660531,31
28767172,49
28890081,45
28890106,42
28890107,42
28890108,36
28890543,19
28890904,13
28890961,21
28890962,8
28891216,9
28891217,8
28891218,9
28891219,12
28891704,14
28891705,17
28891706,16
28891707,29
28891708,30
28891709,25
28891712,36
28891713,32
28891714,23
28891715,42
28891910,44
28891911,47
28891912,44
28891913,44
28891915,43
28892110,43
28892111,46
28892112,50
28892113,51
28892114,50
28892115,48
28892116,48
28892117,46
28892118,48
28892119,44
28892121,44
28892122,51
28892126,46
28899565,15
28899566,45
28899568,24
28899569,41
28899572,14
28899573,21
28900975,18
28900977,26
28901220,9
28910052,50
28910054,21
28910055,24
28910059,17
28910411,19
28910578,23
28910825,37
28910828,36
28910829,12
28910830,17
28910831,43
28911816,17
29089892,13
30119504,12
30120181,7
30120182,16
30120693,18
30120695,17
30121026,29
30121072,15
30138170,33
30272618,38
30488940,15
30488942,18
30674751,9
30766492,24
30809978,17
30810231,4
31305602,27
32143439,25
32143441,30
32276882,25
32277262,42
32277264,79
32277265,96
32277267,92
32277268,93
32279210,49
32279215,52
32279219,57
32279226,58
32339336,12
32339337,10
32339346,13
32339347,14
32339348,20
32442344,60
32442347,95
32444313,29
32444315,22
32444316,24
32444633,24
32492939,44
32492940,44
32492941,46
32570191,25
32570193,18
32723957,82
32825224,18
32825225,13
32913379,33
32913380,65
32913387,72
32913406,84
32913408,84
32913410,86
32913429,85
32913435,83
32913457,86
32913459,87
32913482,87
32913484,85
32913485,87
32913487,87
32913489,83
32913503,81
32913507,77
32913509,87
32913512,87
32913514,87
32913517,87
32913519,73
32914240,66
32914242,82
32914243,83
32914244,87
32914245,86
32917010,91
32917548,96
32979873,41
32979874,4
33057411,6
33057413,8
33057892,27
33057893,25
33058422,20
33092625,24
33092627,13
33093821,15
33093824,8
33093826,24
33093831,22
33093833,2
33170077,23
33171088,40
33171089,22
33171091,7
33171093,7
33171097,8
33171102,20
33171373,6
33227423,78
33830324,50
34126010,11
34239114,23
34239115,23
34239116,25
34239117,24
34239119,22
34239120,29
34239121,32
34239122,31
34239123,27
34239124,32
34239126,33
34239127,28
34239128,21
34239164,24
34239165,29
34333669,20
34333670,28
34333671,31
34333672,33
34333676,58
34386119,30
34386120,23
34386121,13
34386122,28
34386123,23
34386124,10
34386125,22
34424426,37
34966766,59
34966769,75
34966776,76
35010599,18
35050261,11
35078413,46
35219743,80
35219744,84
35219745,80
35219746,77
35219747,85
35219748,74
35219749,74
35223799,95
35223800,95
35264465,46
35264466,46
35342862,33
35342864,15
35342865,40
35342866,37
35342868,46
35599105,22
35599107,52
35599972,67
35600112,39
35600113,38
35600116,38
35802258,54
35842559,22
35842561,32
35842563,26
35842565,32
35842566,27
35842567,20
35842569,23
35842570,22
35842572,32
35842574,29
35842576,41
35860813,23
35860820,25
35860830,32
35860839,22
35866605,36
35866607,30
35866610,29
35976591,26
35978590,20
35978592,24
35978594,29
35982107,28
35982109,31
35982117,27
35982118,28
35982119,26
35982120,25
36072237,33
36186523,32
36208768,19
36208770,29
36208804,28
36208806,31
36208807,32
36208809,29
36208811,31
36208812,26
36208815,29
36208817,29
36208819,29
36208820,34
36223808,25
36223809,28
36862235,24
36862238,46
36862309,39
36862310,24
37449882,18
37674575,39
37685272,27
37813567,29
37879157,13
37879158,13
38350537,96
38427278,30
38449707,38
38525990,81
38525992,21
38661658,24
38845468,16
38846033,25
38846034,18
38846036,11
38846038,13
38846605,32
38861537,1
38886298,19
38886299,23
38886300,31
38886301,16
38906883,33
39035876,6
39035878,2
39035883,26
39035884,32
39036151,87
39037262,15
39037264,26
39270703,28
39500196,24
39500197,8
39500198,10
39500199,8
39500202,18
39500203,20
39500204,32
39502290,36
39504848,34
39529997,24
39595007,36
39703186,10
39784254,51
39800001,0
39800002,7
39800003,8
39800005,38
40012679,17
40022968,59
40022993,66
40022994,62
40138701,32
40138702,35
40148453,36
40399997,32
40963667,22
41182872,15
41212163,18
41212164,17
41212166,18
41212167,13
41212168,17
41214740,27
41214742,29
41214743,9
41214747,17
41216068,22
41216069,21
41216624,16
41219600,25
42258577,22
42258578,26
42258579,16
42258580,29
42258581,25
42258582,26
42258583,36
42429593,34
42429594,35
42430011,40
42430012,24
42439733,51
42439734,60
42439735,47
42439737,53
42439738,53
42439739,53
42439741,55
42723392,54
42723393,23
42723395,50
42723396,28
42723397,22
42723398,22
42723399,37
42764996,30
42764997,41
42811785,41
42811786,61
42811788,34
42811929,14
43091752,27
43091753,21
43091754,37
43114322,15
43119559,31
43119560,33
43119561,42
43119871,19
43119872,31
43119873,40
43126311,11
43126312,11
43126314,36
43126315,11
43377804,6
43377805,4
43543194,7
43543198,26
44447854,37
44499997,37
44499998,36
44500000,40
44500002,53
44829782,96
45033797,26
45036205,26
45118245,38
45830231,26
45835103,30
46241130,18
47512848,55
47942991,22
47942992,27
47942993,16
47942994,21
47942997,18
47945656,42
47945657,65
47945658,45
47945659,45
47945660,45
47945663,48
48153885,67
48153887,62
48153888,59
48153890,65
48153891,67
48153892,65
48153893,69
48163929,6
48604182,41
48667757,10
48667758,13
48966381,13
49077230,30
49501407,49
49771551,21
49809253,71
49809254,62
49870847,15
49872945,19
49988635,13
50028256,25
50028257,40
50028259,34
50028260,41
50028262,35
50028263,48
50028264,51
50028266,52
50345413,31
50345414,45
50345415,50
50346314,23
50365401,34
50365402,16
50369115,72
50369116,84
50701878,26
50702355,27
50702356,26
50702358,42
50702359,50
50702360,18
50702361,22
50702362,29
50702363,29
50706157,36
50706158,35
50706159,36
50827142,96
50827143,91
50879415,16
51742737,81
52009654,23
52009655,17
52011690,14
52040563,42
52040565,8
52875636,28
52879878,23
52977975,46
53247702,31
53247703,29
53247705,30
53247710,30
53247712,29
53247713,30
53247714,21
53738852,26
53738855,19
54036807,50
54036808,34
54039843,38
54039846,55
55487310,32
55487739,29
56694278,46
57357728,16
59110108,56
59110113,91
59110117,96
59112542,44
59304737,27
60711320,41
60741673,52
60741678,11
60741682,14
60741687,22
61513843,22
61651761,33
62003989,10
62003991,8
62003992,13
62003993,13
62234091,22
62234094,24
62234845,19
62286151,27
62286152,22
62286153,3
62286154,32
62293930,17
65336697,36
67367831,18
67367839,7
67415411,15
67415413,22
68165235,21
69145611,59
69150361,22
69150362,21
69155890,28
69155894,24
69607432,13
69922377,42
71175200,37
73264656,49
73264657,48
76790420,74
76844641,16
76844686,15
76844690,11
76844713,16
79190169,8
79190170,16
79190171,10
79366523,87
79366524,88
79366525,87
79366526,81
79366527,86
79366528,87
79366530,88
79366531,81
79366532,84
79366533,88
79366535,72
79366536,87
79366537,79
79368601,8
79368604,34
79509565,6
79509566,12
79509567,10
79569936,11
80262119,7
80277532,12
80277544,12
80277554,23
80277569,12
80277570,18
80277584,21
80277593,39
82880031,11
82880043,11
82880045,10
82880046,10
82880047,10
82880063,14
82898303,19
82898403,10
83188867,11
83188869,13
83188870,21
83188871,13
83188872,15
83188874,10
83188875,21
84908658,3
84908662,45
84908671,10
84908674,20
84908683,15
86203789,24
86203790,15
87645976,35
91598951,7
93200214,21
93785359,16
93785378,4
93785387,13
93785402,9
93785407,32
93785412,11
93785454,12
93785479,34
93949730,15
93949731,29
94504194,28
94504552,35
94521197,42
94521198,55
94521199,45
94521200,52
95030544,37
95030547,39
95030551,38
95294205,14
95294206,19
95294208,15
96155409,52
96258573,17
96258582,7
96258585,30
96258827,46
96418216,0
96418218,15
96418219,1
96418221,13
96418225,0
96418227,6
96584612,34
96584613,40
96584618,86
96655624,33
96655637,10
96655651,11
96690340,12
96690353,17
96690369,17
96963139,18
96963178,23
97123366,24
97172352,27
97172357,24
97410599,8
97410605,23
97410610,24
97410619,18
97417576,9
97539662,12
98453212,26
98453216,28
98490500,29
98490501,34
98490502,20
99556787,12
99556791,52
99556794,15
99954761,21
99954764,15
99954766,12
99954768,43
99954770,25
100305858,17
100639533,6
102455652,14
102515284,31
102515287,22
102515288,26
102552908,30
103837984,17
105786266,78
105786268,69
105786270,74
105786273,73
105786275,79
105786281,61
105786283,72
105786286,79
105856667,31
106078201,35
106078204,30
106078207,20
106467289,38
106467293,12
106467295,16
106467298,29
106467299,12
106467300,44
106484848,15
106484850,8
106484851,22
106779484,42
107236135,15
107236141,22
107237961,22
107237962,11
107237963,32
107237966,24
107237973,30
107237978,28
107714530,42
107884543,10
108357810,13
108357811,11
108749469,39
108947342,25
109096910,20
109096911,7
109096912,12
109096915,18
109096917,20
109851915,13
110145208,30
110308463,14
111114200,11
112696245,0
112696248,13
112855105,79
113218997,11
113579959,15
114320278,54
114320279,54
114320280,55
114320285,66
114320289,45
114320290,54
114320291,63
114320293,56
114322078,52
114322080,61
114322081,60
114322083,58
114322085,60
114322086,69
114322088,54
114322091,53
114322092,62
114322093,64
114453914,62
114453916,64
114467226,33
114467227,26
114872757,59
114872758,65
114872759,57
114872760,52
114872761,48
114872762,48
114872763,56
115125634,45
115125635,51
116408286,30
116408289,24
116508576,44
117422686,8
117422692,22
117430883,21
117430884,28
118796903,3
118807836,31
118975501,12
119206648,34
119364926,30
119364928,23
119364935,36
119364936,22
119367822,11
119367823,18
119367824,7
119367827,8
119367828,9
119367831,15
121207435,42
121207838,25
121207839,14
121208040,29
121208315,10
121208794,25
121208795,24
121287325,8
121287327,31
121423872,26
121672140,18
121672172,12
121672177,9
121672179,14
121672190,15
121908285,22
121908286,23
122116926,42
122135606,43
122135607,51
122135608,41
122135609,45
123222077,16
124068010,30
124068011,36
124068012,39
124068013,35
124068015,32
124068016,28
124068017,38
124068018,10
124068019,32
124068020,25
124068021,31
124068022,10
124068023,42
124068024,18
125595606,48
125595607,47
125595608,52
125595610,56
125988606,38
127984849,18
127984850,19
127984852,19
127984853,41
127991580,10
129942339,46
129942341,42
130043859,10
131478146,30
131478147,14
131478148,41
131478149,6
131478150,10
131478151,5
131478152,8
131478153,9
131478154,5
131478155,26
131478156,39
131478158,28
131790152,2
132530428,16
132613359,28
132613369,33
133433682,26
133520581,21
133520583,33
133520587,14
133520590,29
133534623,57
133616222,24
133762026,68
133845943,38
134240698,10
134375555,11
134375556,14
135548605,23
135548606,20
135548607,35
135548609,22
135548614,17
135548617,21
139841097,33
140315744,33
144671279,34
148612595,50
149813185,10
150005265,23
150375572,18
150549938,20
150549942,10
150549943,9
150549945,9
150549946,16
150549950,30
150894375,20
151723592,47
152548384,13
152548387,6
152548395,16
153483870,14
153483882,19
153483889,6
153483890,11
154935260,27
154936578,37
154937897,13
154938177,39
154938448,32
154938450,33
154942451,13
154942463,2
155055407,16
155055408,12
155055409,16
155055410,32
155055411,12
155055415,27
155055423,29
155055432,25
155055433,33
155055435,39
155055444,33
155055446,36
155055447,31
155058411,31
155060902,12
155060903,16
155060904,17
155060905,6
155060908,20
155060909,25
155060910,25
155061702,10
155061709,10
155061714,7
155062795,15
155063250,43
155063251,49
155202179,17
155202180,11
155202181,17
155203300,13
155203304,23
155203306,21
155203308,22
155203311,18
155203313,11
155203511,16
155203940,28
155203942,25
155203943,25
155203946,27
155203948,25
155203949,26
155203950,25
155204300,14
155204820,4
155204821,8
155204822,27
155204824,32
155204825,47
155204827,20
155204829,83
155204830,21
155204831,14
155204833,10
155219831,13
155219832,10
155219833,14
155219835,10
155219836,14
155219838,28
155474271,28
156191771,90
156193325,38
156193338,39
156193341,25
156194364,42
156194368,28
156194372,24
156194373,22
156194374,22
156197181,38
156313256,26
156313257,25
156313258,21
156313259,29
157482853,11
157482865,9
158025766,42
158025767,66
158025768,64
158368930,9
158685128,12
159152742,53
159626322,10
159969532,65
159981539,50
159986440,7
159986442,13
159986443,11
159998052,7
160687233,11
160687234,14
160687237,16
160687239,11
160732928,9
160792082,46
163201671,26
163201672,23
164767022,9
165375304,32
165445826,10
165747011,17
165781988,22
165806699,14
166478387,15
166478388,20
166514518,15
166514523,40
166514524,43
166514525,48
166514526,43
166514527,36
166514528,37
166514529,51
166514530,47
166514531,55
166514532,55
166514533,51
166514536,56
166514538,54
166514539,49
166514540,40
166514541,38
166514547,39
166547864,27
167014594,45
168325710,45
168617856,1
168617857,11
168617858,12
168617860,13
168617861,6
168617865,12
168617873,10
168617875,3
168617876,7
171650945,82
171650946,59
171650947,78
171650952,40
171650955,39
171650961,37
171650964,58
171650967,61
171650980,42
171650984,46
171658201,30
171661579,29
171730782,9
171730783,12
171730784,10
171730785,12
171730786,11
171730787,9
171730788,12
171730789,9
171730790,10
171730791,11
171730792,12
171730793,12
171730794,9
171730796,9
171730797,8
172077298,20
172091489,39
172091896,43
172091897,45
174071740,11
174071741,15
174071742,12
174659402,42
174703492,21
175904319,10
175904321,11
175904322,10
176355550,24
176873431,48
176873432,38
176874400,13
177562931,12
178554736,21
178554738,16
178555099,21
178569598,15
178569601,15
178569603,30
178569605,15
178569607,15
178569608,14
178570474,36
178570477,39
179937902,33
180280958,18
180295425,19
180295426,19
180397582,63
180397583,74
180397584,59
180397585,75
180397588,60
180397593,76
180397596,70
180397598,96
180397599,95
180397600,96
180397601,96
180397602,96
180397603,96
180397604,62
180397605,96
182767887,10
182767888,11
182881235,21
182932158,1
182932159,12
184725322,35
185949579,36
185949580,29
188439354,24
188439356,16
188863356,7
188863357,7
188863358,12
188863359,8
188957001,25
189054350,53
189054354,41
189054355,90
189059750,25
189215603,64
189776219,15
190276392,12
190276393,9
190278803,25
190278804,31
190292664,11
192517620,30
192557364,60
192557365,57
192557366,50
192557367,51
192557368,61
192557369,60
192557370,62
192557371,60
192557372,53
192557373,22
192557374,54
192557375,57
192557376,52
192557377,57
192557378,58
192557379,47
192557380,59
192557381,55
192557382,55
192557383,31
192557384,67
194471183,38
194487038,17
194487040,44
194487041,15
194539363,16
194539367,7
194539371,18
194539374,15
194539376,22
194539379,6
194539386,15
194539389,7
194539393,9
194539397,36
194539401,27
195578547,78
197011984,26
197011985,47
197011986,23
197011987,23
197011988,15
197011989,59
197011990,19
197011991,22
197011992,22
197011993,72
197028674,27
197028677,27
197028680,56
197028681,31
197028684,48
197028686,30
197028688,39
197028689,30
197028691,23
197028693,21
197028694,27
197028695,29
197028698,43
198057100,27
198130698,24
198386972,21
199221195,31
199224134,15
199226519,5
199227350,19
199227648,19
199230546,18
199510759,15
199512395,26
199512401,40
199512403,19
199518462,15
199682371,17
199695418,19
199696908,13
199781135,28
199781136,19
199781137,23
199781138,20
199781157,19
199836304,16
199845915,28
199845917,37
199845920,31
199845923,31
199845926,32
200856847,9
200856848,11
200857128,1
201326150,27
202162593,31
202780255,13
203535626,6
204027959,13
204027962,6
204334499,1
204334500,9
204334501,1
204334502,9
204334503,5
204334506,1
204334507,0
204334508,7
204334509,5
205146907,4
207778370,3
207778371,23
207778373,5
208162626,10
208730892,15
211656802,30
213842508,15
213876594,50
213876597,48
213876603,34
213876604,49
213876606,46
214788225,17
214788226,18
214788227,27
214788232,25
214788239,24
214818187,36
214818188,43
214818189,47
214818190,15
214818191,40
214818192,28
214818193,28
214818194,25
214818195,22
214818196,32
214818197,34
214818198,15
214818199,19
215801259,33
215801260,22
217330280,28
217330285,21
217330287,28
217408902,25
218003708,15
218467206,16
218641029,22
218641030,25
218641031,35
218641893,25
218641894,23
218641895,25
218842136,53
218842137,10
218842138,11
219263467,38
219431881,4
219691904,2
219692910,10
219692911,17
219692912,14
219756854,29
219756855,36
219756856,35
219756857,36
219841214,43
219841838,41
219841839,42
219921506,23
219921510,36
219928163,32
219935280,49
219935281,35
219935282,35
220039226,52
220039227,48
220331167,20
220331168,20
221181560,13
221181561,50
221181562,11
221181563,12
221181564,12
221181565,10
221181566,12
221181567,62
221181568,10
221181569,9
221181570,11
221181571,20
221181572,20
221181573,10
221181574,14
221181575,11
221181576,16
221181577,16
221181578,17
221466283,36
221466284,40
221466285,40
221850873,35
222937940,2
222965344,33
222965347,13
222965348,22
222965350,30
222965351,36
222965352,24
222965355,56
222965359,56
222965360,32
222965361,65
222965363,24
222965364,23
222965366,55
222965367,60
222965369,66
222965372,30
222965373,28
222965376,31
222965377,25
222965378,62
222965379,32
222965380,25
222965384,31
222965385,40
222965386,37
222965387,21
222965388,22
222965389,44
222965390,32
222965391,61
222965392,42
222965393,29
222965394,19
222965395,22
222965396,48
223115908,29
223115909,29
223115910,28
223115911,29
223115912,28
223115913,25
223115914,26
223115915,30
223115916,30
223120349,53
223120350,42
223120351,40
223120352,45
223120647,29
223125825,2
223125826,3
223125827,11
223130432,30
223278636,36
223622333,15
223622335,16
223622339,25
223622340,24
223622341,25
223622344,32
223725331,10
223920956,12
223920959,24
223960299,25
223996855,23
224176223,8
224303399,9
224303400,7
224303401,7
224303402,8
224303403,9
224303404,10
224303405,7
224347998,22
224347999,19
224355972,11
224355973,13
224355974,8
225012979,34
225012981,77
225012983,75
225012985,47
225012987,36
225012989,69
225012991,43
225012994,47
225012996,37
225012998,39
225012999,65
225015163,30
225015164,35
225015165,40
225875411,13
225890568,10
225895735,21
225895736,22
225895738,20
225895739,19
225895740,20
225895741,17
226062443,26
226070777,6
226070778,14
226073231,6
227036113,10
227036114,33
227398304,3
227398305,2
227759227,41
227759231,24
227962306,45
228088193,8
228088195,40
228088199,20
228358039,19
228358040,17
229222501,23
229222503,21
229222505,17
229361268,11
229361270,34
229361274,14
229361276,7
229361278,8
229361282,8
229361283,11
229361284,6
229361285,6
229361286,7
229361287,16
229361288,10
229409965,9
229409968,12
229409971,6
229409972,7
229615358,17
229615359,20
229615360,15
229615361,15
229615362,16
229615363,15
229615364,15
229615365,15
229615366,15
229615367,18
229615368,16
229615369,15
229615370,15
229771609,37
229773122,18
229773123,21
229773124,26
229773125,24
229773126,13
229773127,34
230584487,22
230584489,22
230591017,18
230738188,29
230738189,27
230738190,42
230738191,18
230763802,10
230763809,9
230763813,13
231129576,14
231129579,10
231715382,15
231715383,28
231715384,22
231715385,18
231715387,18
231715388,16
231715389,17
231972179,42
231972180,41
231972181,14
231972182,33
231972183,15
231972184,46
231972185,28
231972186,19
231972187,22
231972188,14
231972189,43
231972190,34
231972192,14
231972193,31
231972194,39
231972195,38
231972196,41
231972197,38
231972198,40
231972199,38
231972201,43
231972202,14
231972203,11
232635026,34
232710287,17
232710288,19
232710289,38
232710290,37
232710291,15
232710292,18
232710293,14
232710294,17
232710295,14
232710296,28
234183195,42
234183196,36
234183197,31
234183198,7
234183199,50
234183200,7
234183201,15
235226977,14
235235054,14
235235069,13
235235070,28
235235071,24
235235072,39
235235073,26
235235074,31
235235075,30
235235076,28
235235077,32
235235078,25
235386451,3
235387602,25
235509406,15
235545461,30
235546955,19
235551640,23
235551641,14
235551642,16
235705537,18
236058532,38
236058534,36
236232714,34
236365419,0
236365420,0
236365421,3
236365422,0
236832536,35
236832541,25
236845316,10
236845318,7
239316531,6
242307095,6
242307096,21
242307097,6
242515855,10
242515856,8
242515858,7
242515895,7
242535112,10
242535113,6
242535114,32
242535115,26
242535116,35
242535118,5
242535119,22
242535120,7
242535121,7
242535122,4
242535123,13
242535124,19
242535125,8
242535126,5
242535127,9
242536212,13
242679538,28
242679539,14
242679549,13
242679550,19
242679557,14
242679558,10
242679559,8
242679561,14
242679562,9
242679563,13
242679565,10
242679566,28
242679567,24
242679569,7
242679570,21
242679572,6
242679573,8
242879740,8
243233105,50
243245695,18
243245696,11
243245697,10
243245698,23
243245699,17
243245700,12
243245702,64
243245703,21
243245704,53
243245705,50
243245707,10
244281802,27
244282645,39
244286204,13
244287984,16
244287986,10
244396410,24
244471373,30
244565455,50
244572219,15
244769289,21
244769710,6
244769711,9
244852450,12
244890541,47
244891446,51
244891448,43
244892743,47
244892744,49
244892915,51
244893847,36
244893848,43
244896059,47
244896479,46
244970028,33
245254027,49
245254028,52
245256301,51
245325599,14
245327867,17
245327869,18
245328059,17
245328552,18
245328886,17
245329066,11
245330300,13
245330776,16
245331522,16
245331967,20
245332160,18
245332248,16
245381364,24
245381365,22
246065158,11
246248012,22
246248014,29
246248016,16
246248018,27
246248020,1
246377301,21
246387137,16
246389440,31
246395892,21
246712150,11
246716870,27
247032275,40
247032276,43
247848635,11
249342758,12
249414076,30
249414077,13
249414079,34
249453182,13
249453183,11
251704033,30
252377791,62
252982205,4
252982206,3
252982207,3
253242037,24
253242038,5
253242042,5
253242043,5
253242044,9
253242045,9
253242046,5
253242047,5
253242048,6
253242049,9
253242050,7
253242051,7
253242052,12
253242053,20
253242054,20
253246176,13
253246177,6
253246178,6
253246179,16
253246181,9
253246187,12
253246188,7
253246189,21
253246190,17
253246191,12
253246192,16
253246193,19
253246194,13
253246195,12
253246196,12
253246197,10
253246198,11
253246199,16
253470289,39
253470290,39
253470291,47
253470292,28
253470293,46
253470294,25
253470295,33
253470296,35
253470297,29
253470298,25
253470299,23
253470300,25
253470301,23
253470302,17
253470303,44
253470304,27
253470305,31
253470306,14
253470307,44
253470308,31
253470309,14
253470310,38
253470311,36
253470312,22
253470313,43
253470314,21
253470315,38
253470316,35
253470317,20
253470318,24
253470319,26
253470320,25
253470321,42
253470322,30
253470323,29
253470324,16
253470325,31
253470326,28
253976142,28
253976143,35
253976144,23
253983074,15
254010811,20
